BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LILY BAY,22,Assessing,Assessing,,Investigating,Investigating,-7737684.732292025,5716476.863710182
LILY BAY,32,Assessing,Assessing,,Investigating,Investigating,-7737644.267192651,5716693.903671015
SOMERVILLE PLT,20,Assessing,Assessing,,Investigating,Investigating,-7735933.166971275,5504914.124544099
PALERMO,18,Assessing,Assessing,,Investigating,Investigating,-7728572.183988805,5522754.7130882135
GREENVILLE,13,Assessing,Assessing,,Investigating,Investigating,-7745766.732029442,5700299.5901516685
"AUGUSTA,VASSALBORO",29,Assessing,Assessing,,Assessing,Investigating,-7752706.052274113,5520820.202206364
BATH,2229,8/10/2024 8:00:00 AM,8/10/2024 8:00:00 AM,,Assessing,Tree,-7772387.249137718,5454730.859060101
BATH,132,Assessing,Assessing,,Assessing,Investigating,-7773134.136153588,5453654.080905894
VASSALBORO,1,Assessing,Assessing,,Assessing,Investigating,-7759626.284049863,5529521.201673631
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY,24,Assessing,Assessing,,Assessing,Investigating,-7754542.556681426,5446841.0723744435
BOOTHBAY HARBOR,188,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
SOUTH BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7742559.659114998,5452201.497402348
"BRISTOL,BREMEN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7791506.905975424,5435238.756427882
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788930.282829116,5437240.904007588
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7793707.280423482,5447669.661923701
CAMDEN,15,8/10/2024 9:00:00 AM,8/10/2024 9:00:00 AM,,Assessing,Tree,-7687464.348095513,5499126.917830007
CHELSEA,7,Assessing,Assessing,,Assessing,Investigating,-7767423.468545823,5510026.718201392
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7789476.438532764,5428500.945862193
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
NOBLEBORO,59,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
NEWCASTLE,12,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7769217.905359825,5497435.739676162
WHITEFIELD,37,Assessing,Assessing,,Assessing,Investigating,-7750386.053810838,5491555.4230931
WINDSOR,2,Assessing,Assessing,,Assessing,Investigating,-7742202.323589433,5508596.6118593495
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7801857.915495941,5457386.047346285
DURHAM,1,Assessing,Assessing,,Crew Assigned,Investigating,-7801320.008526482,5457005.373582097
WEST GARDINER,3,Assessing,Assessing,,Assessing,Investigating,-7783889.613863168,5501779.755406329
"WARREN,FRIENDSHIP,WALDOBORO",192,8/10/2024 9:00:00 AM,8/10/2024 9:00:00 AM,,Assessing,Tree,-7713474.035800017,5483951.171336032
NEWCASTLE,114,Assessing,Assessing,,Assessing,Investigating,-7748525.882909655,5473083.813202138
PALERMO,39,Assessing,Assessing,,Assessing,Investigating,-7731321.433284508,5519878.146053647
JEFFERSON,10,Assessing,Assessing,,Assessing,Investigating,-7731531.949650776,5496482.520309238
"UNION,HOPE",232,8/10/2024 10:00:00 AM,8/10/2024 10:00:00 AM,,Assessing,Tree,-7705888.959452266,5498556.965242864
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7784193.694171242,5515068.622250108
WAYNE,1,Assessing,Assessing,,Assessing,Investigating,-7795316.793321139,5521009.743111869
WEST BATH,22,Assessing,Assessing,,Assessing,Investigating,-7776685.706521794,5444671.855405971
MOUNT VERNON,30,Assessing,Assessing,,Assessing,Investigating,-7790543.780888025,5543228.5340877175
FAYETTE,2,Assessing,Assessing,,Assessing,Investigating,-7797465.927407266,5529354.438703028
CHELSEA,64,Assessing,Assessing,,Assessing,Investigating,-7763447.804218141,5503495.450621935
DRESDEN,98,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
PITTSTON,83,8/10/2024 7:30:00 AM,8/10/2024 7:30:00 AM,,Assessing,Investigating,-7757008.506032001,5493995.145162097
"ROXBURY,BYRON",12,Assessing,Assessing,,Assessing,Investigating,-7866866.193761785,5569463.680618784
TURNER,68,8/10/2024 10:00:00 AM,8/10/2024 10:00:00 AM,,Crew Assigned,Investigating,-7823703.330231488,5496301.701713926
AUBURN,2,8/10/2024 10:00:00 AM,8/10/2024 10:00:00 AM,,Crew Assigned,Investigating,-7823704.09839142,5469252.2017055815
AUBURN,19,8/10/2024 10:00:00 AM,8/10/2024 10:00:00 AM,,Crew Assigned,Investigating,-7824054.420765994,5468950.5622274205
HARRISON,70,Assessing,Assessing,,Assessing,Investigating,-7867287.705030017,5474864.825784093
HARRISON,5,Assessing,Assessing,,Assessing,Investigating,-7866777.694790044,5474720.867849012
HARRISON,1,Assessing,Assessing,,Assessing,Investigating,-7863046.721886499,5478434.21153647
JAY,21,Assessing,Assessing,,Assessing,Investigating,-7813729.326556826,5540442.586771675
LOVELL,58,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Investigating,-7893942.277662355,5491059.87185466
PARIS,23,Assessing,Assessing,,Assessing,Investigating,-7849929.055683271,5499493.081729237
