BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JAY,3,Assessing,Assessing,,Investigating,Investigating,-7821328.383054904,5545870.298100024
JAY,5,Assessing,Assessing,,Investigating,Investigating,-7821809.44268561,5545671.611568105
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
MINOT,7,Assessing,Assessing,,Assessing,Investigating,-7828058.371359233,5487380.360360012
CANTON,35,Assessing,Assessing,,Assessing,Investigating,-7820501.881913596,5543746.218077092
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
LIMERICK,46,Assessing,Assessing,,Assessing,Investigating,-7880849.580511173,5420131.646665916
CHESTERVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7807307.895071879,5552769.462026584
GREENVILLE,39,Assessing,Assessing,,Assessing,Vehicle Accident,-7740429.872387615,5693790.211903629
SKOWHEGAN,4,Assessing,Assessing,,Assessing,Investigating,-7763537.928509371,5583456.642829892
BINGHAM,124,Assessing,Assessing,,Assessing,Investigating,-7778731.792248617,5629217.027915438
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7769688.37483519,5541454.276052545
