BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
VASSALBORO,45,3/30/2024 7:00:00 PM,3/30/2024 7:00:00 PM,,Assessing,Investigating,-7755856.983840133,5527969.197097084
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7784547.834820249,5510835.906444659
MONMOUTH,6,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
WAYNE,2,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Investigating,-7798400.354368039,5524415.7344021695
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798283.8473421885,5521029.298426921
"WAYNE,READFIELD",25,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
MILTON,3,Assessing,Assessing,,Assessing,Investigating,-7865027.57428672,5535862.657834667
NEWRY,16,Assessing,Assessing,,Assessing,Investigating,-7887430.788761039,5539331.21109205
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
"EMBDEN,SOLON",70,Assessing,Assessing,,Assessing,Investigating,-7777542.265511895,5610387.950853797
SOLON,17,Assessing,Assessing,,Assessing,Investigating,-7764718.672013554,5609789.67404642
BINGHAM,31,Assessing,Assessing,,Assessing,Investigating,-7776682.422645604,5626697.617200765
CONCORD,1,Assessing,Assessing,,Assessing,Investigating,-7778977.585606335,5628367.483010309
ROME,4,3/30/2024 7:30:00 PM,3/30/2024 7:30:00 PM,,Assessing,Investigating,-7781162.653619337,5546429.428331728
BELGRADE,33,3/30/2024 7:30:00 PM,3/30/2024 7:30:00 PM,,Assessing,Investigating,-7777759.327405666,5546101.811464735
BELGRADE,3,Assessing,Assessing,,Assessing,Investigating,-7769906.293888525,5545730.899149824
CLINTON,1,Assessing,Assessing,,Assessing,Investigating,-7750492.007722815,5572277.221214571
