BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,10,Assessing,Assessing,,Assessing,Investigating,-7765572.726299711,5528653.71204413
FRYEBURG,16,10/14/2024 3:00:00 PM,10/14/2024 3:00:00 PM,,Assessing,Investigating,-7896327.186490682,5464885.94302041
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7700387.939838656,5591984.617990249
CARMEL,1,Assessing,Assessing,,Assessing,Investigating,-7688615.324776694,5589280.971885362
SEBEC,13,10/14/2024 3:30:00 PM,10/14/2024 3:30:00 PM,,Assessing,Investigating,-7701133.568946337,5662784.175829064
WILTON,16,10/14/2024 1:45:00 PM,10/14/2024 1:45:00 PM,,Assessing,Investigating,-7821950.76068654,5558254.50189992
VIENNA,24,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7791063.620631816,5548717.579940266
CHESTERVILLE,7,Assessing,Assessing,,Assessing,Investigating,-7797795.043442024,5545110.851505703
PHILLIPS,4,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7831394.338266338,5594018.536812899
AVON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7822547.110380744,5591155.0112031195
"MERCER,ROME",106,10/14/2024 3:00:00 PM,10/14/2024 3:00:00 PM,,Assessing,Investigating,-7779855.684910119,5567502.087376103
EMBDEN,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788016.69489696,5612552.493356788
ROME,1,Assessing,Assessing,,Assessing,Investigating,-7783608.73252559,5553624.987297706
