BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PROSPECT; SEARSPORT; LINCOLNVILLE,10,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Investigating,Investigating,-7672009.99774993,5546958.979328135
BATH,7,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7775845.188789367,5458061.886134648
AUGUSTA,2,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Tree,-7758064.427001387,5513915.249989522
CAMDEN,1,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Investigating,-7691245.470439735,5502262.292242199
"VASSALBORO,WINDSOR",41,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Investigating,-7749523.216492354,5522490.115435982
WASHINGTON,3,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7720517.654102991,5504220.543636736
ST GEORGE,112,2/14/2024 12:30:00 PM,2/14/2024 12:30:00 PM,,Assessing,Investigating,-7704927.259259997,5458201.299815658
ST GEORGE,15,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7708812.999620702,5460349.3356158
WEST GARDINER,1,2/14/2024 1:45:00 PM,2/14/2024 1:45:00 PM,,Assessing,Investigating,-7779818.092326438,5497415.753538154
"WAYNE,READFIELD",28,2/14/2024 1:00:00 PM,2/14/2024 1:00:00 PM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
WOOLWICH,128,2/14/2024 12:45:00 PM,2/14/2024 12:45:00 PM,,Assessing,Investigating,-7762212.224626737,5459178.584667456
WOOLWICH,11,2/14/2024 1:15:00 PM,2/14/2024 1:15:00 PM,,Assessing,Investigating,-7763088.977022694,5458537.023944455
READFIELD,20,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Investigating,-7786736.209034431,5524466.385424194
GREENE,57,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7812450.39913893,5503413.07534909
POLAND,30,2/14/2024 12:30:00 PM,2/14/2024 12:30:00 PM,,Crew Assigned,Investigating,-7829290.611312023,5469783.222351616
TURNER,22,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Crew Assigned,Investigating,-7818214.244076998,5513472.10885952
DIXFIELD,13,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7837408.062035677,5548054.072859646
CANTON,45,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7825696.372177515,5532019.926657732
YORK,21,2/14/2024 12:30:00 PM,2/14/2024 12:30:00 PM,,Crew Assigned,Investigating,-7861466.686387837,5340608.68734566
YORK,68,2/14/2024 12:30:00 PM,2/14/2024 12:30:00 PM,,Crew Assigned,Investigating,-7862250.308827829,5336694.0870454395
ELIOT,11,2/14/2024 12:30:00 PM,2/14/2024 12:30:00 PM,,Crew Assigned,Investigating,-7882388.0715021,5338436.442134594
LEBANON,44,2/14/2024 2:45:00 PM,2/14/2024 2:45:00 PM,,Assessing,Investigating,-7899138.894106461,5364675.0694806585
LEBANON,23,2/14/2024 12:30:00 PM,2/14/2024 12:30:00 PM,,Crew Assigned,Investigating,-7893629.792745592,5367432.785836551
"BELFAST,NORTHPORT,BELMONT",374,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Repairs in Progress,Investigating,-7689048.758391615,5529177.720901265
"CARMEL,CORINTH,LEVANT,EXETER,STETSON",1388,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Investigating,-7680863.380525724,5594236.434422499
NEWPORT,28,Assessing,Assessing,,Assessing,Investigating,-7704312.040942981,5599619.480840103
CANAAN,32,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7744958.939231521,5581927.703944191
BELGRADE,3,2/14/2024 12:45:00 PM,2/14/2024 12:45:00 PM,,Assessing,Investigating,-7777616.326420689,5534095.977740505
