BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PERU,31,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Investigating,Investigating,-7844389.103085442,5546415.704011179
HARMONY; CAMBRIDGE; RIPLEY,278,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Investigating,Investigating,-7740908.271039436,5619109.299141533
"ACTON,LEBANON",32,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Assessing,Investigating,-7897724.680239755,5385119.543872202
WISCASSET,12,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
WALDOBORO,25,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7726380.740338484,5487120.176232808
WINTHROP,64,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7785701.806053733,5515444.357009655
"AUGUSTA,MANCHESTER",27,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7772011.234201157,5520579.148249039
ROXBURY,11,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7862417.688804299,5562686.07692482
BETHEL,6,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7886940.248316875,5530972.111071859
GREENWOOD,18,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
HARRISON,27,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7866216.80038689,5477672.077401768
FAYETTE,67,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7801072.879273269,5530917.371376614
NORWAY,25,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"NORWAY,GREENWOOD",54,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7861842.033476769,5506031.872198759
PERU,1,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7843697.969483717,5546208.413602194
LIVERMORE,7,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7817390.6023367,5528897.706546339
LEEDS,13,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7805012.487237017,5519907.537495169
"SANFORD,LEBANON",7,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7884637.6936814,5376967.690284027
LEBANON,11,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7885412.11001545,5375955.0360352695
PORTLAND,50,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Crew Assigned,Investigating,-7824261.408281822,5413598.023672237
WESTBROOK,28,11/7/2021 1:15:00 PM,11/7/2021 1:15:00 PM,,Repairs Complete,Equipment Interruption,-7833531.082482407,5415333.347314766
VIENNA,19,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7790580.805736143,5548339.283736188
"GUILFORD,WILLIMANTIC",9,12/3/2021 8:30:00 AM,12/3/2021 8:30:00 AM,,Assessing,Investigating,-7727580.441665334,5659511.6850882685
ABBOT,12,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7731675.796682878,5650799.85822025
HARTLAND,50,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Assessing,Investigating,-7735291.609568501,5608439.714850194
CORNVILLE,11,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7763465.915893577,5602990.8192423815
HARMONY,57,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7742363.157938286,5617346.17757139
MONSON,31,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
NEWPORT,16,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
FAIRFIELD,33,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7751418.775909842,5568734.188403202
"FARMINGTON,NEW SHARON",77,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7806634.245242676,5569530.908868618
"BELGRADE,OAKLAND",131,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Assessing,Investigating,-7764757.945579038,5553931.577349897
BELFAST,2,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7685088.489598735,5535918.440832298
LINCOLN PLT,10,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7906831.77223482,5611080.693908603
WELD,4,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7836958.476038688,5571931.354163957
