BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BETHEL,139,Assessing,Assessing,,Investigating,Investigating,-7876996.818969187,5530408.892457565
NEWRY,18,Assessing,Assessing,,Investigating,Investigating,-7885106.343619852,5550350.353348524
BOOTHBAY,22,Assessing,Assessing,,Assessing,Investigating,-7746655.22566935,5451646.212473056
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7761118.154450539,5463427.591239957
"ARROWSIC,GEORGETOWN,GEORGE TOWN",1554,Assessing,Assessing,,Assessing,Investigating,-7770206.478034977,5451463.8960066745
WOOLWICH,1,Assessing,Assessing,,Assessing,Investigating,-7763877.419558623,5460562.746973543
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772501.351571705,5452124.03208969
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759690.537679723,5451912.995440592
WISCASSET,20,Assessing,Assessing,,Assessing,Investigating,-7760694.060591174,5458984.288524039
GILEAD,47,3/8/2022 1:45:00 PM,3/8/2022 1:45:00 PM,,Assessing,Investigating,-7900500.097729911,5527213.080559309
GREENE,3,Assessing,Assessing,,Assessing,Investigating,-7810904.4609110635,5500890.818215847
POWNAL,48,Assessing,Assessing,,Assessing,Investigating,-7813774.399814881,5455464.301582697
AUBURN,14,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7822824.396093134,5492955.517213668
GREENWOOD,3,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Investigating,-7869780.437863837,5526542.585881265
NORWAY,52,Assessing,Assessing,,Assessing,Investigating,-7856402.428815209,5506705.883026356
NORWAY,13,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7852110.283196952,5498326.779477535
OXFORD,33,3/8/2022 1:00:00 PM,3/8/2022 1:00:00 PM,,Assessing,Tree,-7846658.477977261,5484303.888700094
GREENE,19,3/8/2022 1:30:00 PM,3/8/2022 1:30:00 PM,,Assessing,Tree,-7809330.7595032165,5494539.105213094
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7809291.619587346,5494588.535074473
LEEDS,42,Assessing,Assessing,,Assessing,Investigating,-7804082.323849178,5502908.521688704
DENMARK,6,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7881536.076621373,5470988.680066618
OTISFIELD,8,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7851935.645195358,5470716.000543892
WESTBROOK,90,Assessing,Assessing,,Assessing,Investigating,-7829935.62988947,5422129.823388861
BRIGHTON PLT,4,Assessing,Assessing,,Assessing,Investigating,-7758327.586299712,5628740.567083548
MADISON,18,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
"MOSCOW,CONCORD,PLEASANT RIDGE P,BINGHAM",1011,Assessing,Assessing,,Assessing,Investigating,-7780964.326898982,5632996.298563522
MOSCOW,17,Assessing,Assessing,,Assessing,Investigating,-7776998.959598487,5633861.792192983
SEARSPORT,21,Assessing,Assessing,,Assessing,Investigating,-7678495.971187504,5550047.410188816
LEEDS,1,Assessing,Assessing,,Assessing,Investigating,-7802362.760453552,5509957.206607515
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7815632.177336761,5482408.668827075
PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7824229.726715334,5413422.182527814
BATH,13,Assessing,Assessing,,Assessing,Investigating,-7772667.206540985,5452120.199837491
BOWDOIN,2,Assessing,Assessing,,Assessing,Investigating,-7786810.859903665,5465547.833319649
ARROWSIC,1,Assessing,Assessing,,Assessing,Investigating,-7768962.582934626,5450095.625379165
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7778872.889702657,5515323.845639642
