BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,33,10/24/2021 11:15:00 AM,10/24/2021 11:15:00 AM,,Assessing,Investigating,-7692319.926158172,5499334.539393377
"HALLOWELL,FARMINGDALE,MANCHESTER",80,10/24/2021 12:15:00 PM,10/24/2021 12:15:00 PM,,Assessing,Investigating,-7772997.135285547,5509922.9641876435
ROXBURY,29,10/24/2021 12:00:00 PM,10/24/2021 12:00:00 PM,,Assessing,Investigating,-7866949.95052477,5566356.088060257
NEW GLOUCESTER,346,10/24/2021 12:00:00 PM,10/24/2021 12:00:00 PM,,Assessing,Investigating,-7823773.96250203,5459609.147012247
PORTLAND,22,10/24/2021 11:45:00 AM,10/24/2021 11:45:00 AM,,Assessing,Investigating,-7825584.028512414,5417722.009088796
NO YARMOUTH,13,10/24/2021 11:45:00 AM,10/24/2021 11:45:00 AM,,Assessing,Investigating,-7814437.318530956,5442817.970314167
KENNEBUNKPORT,21,10/24/2021 12:30:00 PM,10/24/2021 12:30:00 PM,,Assessing,Investigating,-7840223.164952385,5369173.7392235305
ORLAND,5,10/24/2021 11:00:00 AM,10/24/2021 11:00:00 AM,,Assessing,Investigating,-7648453.011365253,5557302.499115431
MONSON,31,10/24/2021 11:45:00 AM,10/24/2021 11:45:00 AM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
PHILLIPS,24,10/24/2021 11:15:00 AM,10/24/2021 11:15:00 AM,,Assessing,Investigating,-7831117.041341393,5599270.149678542
TEMPLE,2,10/24/2021 11:30:00 AM,10/24/2021 11:30:00 AM,,Assessing,Investigating,-7819563.981764704,5568652.316419245
FALMOUTH,1,10/24/2021 11:15:00 AM,10/24/2021 11:15:00 AM,,Crew Assigned,Investigating,-7826311.935580842,5426563.768289898
