BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,177,11/27/2021 7:30:00 AM,11/27/2021 7:30:00 AM,,Assessing,Investigating,-7907267.020381047,5574184.925004872
GEORGETOWN,46,11/27/2021 10:30:00 AM,11/27/2021 10:30:00 AM,,Assessing,Investigating,-7760324.557844803,5440229.686235705
"LIVERMR FL,LIVERMORE FL,JAY",129,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7813469.707221376,5539395.798555715
LOVELL,30,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
NORWAY,83,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7853341.087142181,5499209.083661287
RUMFORD,19,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7857713.527547855,5551574.939347001
NORTHPORT,350,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7679195.369341129,5524849.08045124
NORTHPORT,53,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7677719.718197376,5524623.9316989565
WINTERPORT,7,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
"LEVANT,CORINTH,EXETER,STETSON,STETSTON,CARMEL",1605,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7686874.733240743,5590680.303023443
"NEW PORTLAND,EMBDEN,LEXINGTON",57,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7795003.473469695,5609956.239723517
WELD,342,11/27/2021 7:15:00 AM,11/27/2021 7:15:00 AM,,Assessing,Investigating,-7839796.956025269,5574700.163244704
MONROE,1,11/27/2021 8:15:00 AM,11/27/2021 8:15:00 AM,,Assessing,Investigating,-7691266.3873555465,5558305.0289044045
PORTLAND,1,11/27/2021 7:30:00 AM,11/27/2021 7:30:00 AM,,Assessing,Investigating,-7827286.392954365,5411978.52526867
NOBLEBORO,1,11/27/2021 7:00:00 AM,11/27/2021 7:00:00 AM,,Assessing,Investigating,-7736709.85324645,5481926.975854869
ST ALBANS,1,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7732799.923106061,5606587.756212903
