BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,4,9/29/2024 11:15:00 AM,9/29/2024 11:15:00 AM,,Investigating,Investigating,-7826247.128331223,5432140.773925288
HARPSWELL,71,9/29/2024 11:00:00 AM,9/29/2024 11:00:00 AM,,Crew Assigned,Investigating,-7780986.145424116,5439542.749010054
ROCKLAND,10,9/29/2024 10:30:00 AM,9/29/2024 10:30:00 AM,,Assessing,Investigating,-7696259.300260121,5483918.080523266
BRIDGTON,9,9/29/2024 10:15:00 AM,9/29/2024 10:15:00 AM,,Crew Assigned,Investigating,-7867636.301973025,5465691.833083997
WATERFORD,93,9/29/2024 10:30:00 AM,9/29/2024 10:30:00 AM,,Assessing,Investigating,-7868531.08805712,5497526.912922904
CAPE ELIZABETH,30,9/29/2024 10:00:00 AM,9/29/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7816304.35782108,5398309.3660528865
CAPE ELIZABETH,44,9/29/2024 10:15:00 AM,9/29/2024 10:15:00 AM,,Crew Assigned,Investigating,-7818028.106802338,5405720.402980914
WATERBORO,4,9/29/2024 10:00:00 AM,9/29/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7867290.877681701,5397995.537280591
PORTLAND,6,9/29/2024 10:45:00 AM,9/29/2024 10:45:00 AM,,Crew Assigned,Investigating,-7824125.186586037,5417929.523671364
FRYE ISLAND,9594,9/29/2024 10:45:00 AM,9/29/2024 10:45:00 AM,,Crew Assigned,Investigating,-7851459.253390132,5442693.717098593
