BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,2,6/8/2023 12:15:00 PM,6/8/2023 12:15:00 PM,,Investigating,Investigating,-7861052.462377453,5341805.938293675
BIDDEFORD,2402,6/8/2023 11:15:00 AM,6/8/2023 11:15:00 AM,,Assessing,Investigating,-7842343.500699701,5387176.979620926
BIDDEFORD,163,6/8/2023 11:30:00 AM,6/8/2023 11:30:00 AM,,Assessing,Investigating,-7836276.9669112535,5374187.37442183
"SANFORD,LYMAN",98,6/8/2023 11:45:00 AM,6/8/2023 11:45:00 AM,,Assessing,Investigating,-7869132.992569763,5370484.3745605955
YORK,12,6/8/2023 12:15:00 PM,6/8/2023 12:15:00 PM,,Assessing,Investigating,-7861011.601234723,5341730.845212448
ELIOT,8,6/8/2023 11:00:00 AM,6/8/2023 11:00:00 AM,,Assessing,Investigating,-7879027.948352865,5331406.01069947
ATHENS,2,6/8/2023 12:00:00 PM,6/8/2023 12:00:00 PM,,Assessing,Investigating,-7754467.560725876,5612429.836832533
LINCOLNVILLE,2,6/8/2023 11:00:00 AM,6/8/2023 11:00:00 AM,,Assessing,Investigating,-7696512.641167077,5508079.6759734405
LEWISTON,25,6/8/2023 12:00:00 PM,6/8/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7814490.2397745745,5478131.06112167
SANFORD,4,6/8/2023 11:45:00 AM,6/8/2023 11:45:00 AM,,Assessing,System Upgrade,-7866437.146156857,5375086.4952165205
FAYETTE,2,6/8/2023 11:45:00 AM,6/8/2023 11:45:00 AM,,Assessing,System Upgrade,-7797077.96789914,5530904.278905035
