BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST ALBANS; HARTLAND; HARMONY,45,Assessing,Assessing,,Investigating,Investigating,-7733092.118209035,5611365.277343479
BRIDGTON,19,Assessing,Assessing,,Investigating,Investigating,-7872614.0805351995,5474406.2197690895
MECHANIC FALLS; POLAND; MINOT; AUBURN,1730,Assessing,Assessing,,Investigating,Investigating,-7834577.571993586,5482325.826136606
POLAND,85,Assessing,Assessing,,Investigating,Investigating,-7833475.637513561,5470487.472101274
AUBURN,15,Assessing,Assessing,,Investigating,Investigating,-7822739.601968857,5483261.700580268
WELLINGTON,63,Assessing,Assessing,,Investigating,Investigating,-7747553.128842927,5628141.966409155
NORWAY,143,Assessing,Assessing,,Investigating,Investigating,-7853129.525405652,5498572.531305546
SWEDEN; FRYEBURG; LOVELL,17,Assessing,Assessing,,Investigating,Investigating,-7891365.236548139,5484279.284738241
STOW,5,Assessing,Assessing,,Investigating,Investigating,-7904259.607879979,5500487.370259202
ATHENS,26,Assessing,Assessing,,Investigating,Investigating,-7752116.7410592595,5615132.546024044
MINOT,133,Assessing,Assessing,,Investigating,Investigating,-7827062.271757935,5482744.186482297
AUBURN; MINOT,325,Assessing,Assessing,,Investigating,Investigating,-7822554.399140277,5485222.914679559
WESTBROOK,207,9/15/2021 7:15:00 PM,9/15/2021 7:15:00 PM,,Investigating,Investigating,-7835341.5400311025,5412417.338148641
WATERFORD,28,Assessing,Assessing,,Investigating,Investigating,-7864721.701672215,5489960.480925842
HARRISON; WATERFORD; BRIDGTON,328,Assessing,Assessing,,Investigating,Investigating,-7869126.3437266,5483704.809204683
MECHANIC FALLS; POLAND; MINOT; AUBURN,12,Assessing,Assessing,,Investigating,Investigating,-7834573.00918567,5482570.987072918
AUBURN,27,Assessing,Assessing,,Investigating,Investigating,-7824711.4222579235,5483567.039109349
AUBURN; MINOT,29,Assessing,Assessing,,Investigating,Investigating,-7824904.208676083,5487493.185160757
ATHENS; BRIGHTON PLT,124,Assessing,Assessing,,Investigating,Investigating,-7756145.007172946,5610290.1271884125
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
"ANDOVER,RUMFORD",183,Assessing,Assessing,,Assessing,Investigating,-7874147.924523954,5564005.7202118
FRYEBURG,43,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7901360.308007504,5479852.078856616
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7870649.408948876,5482035.730505842
BRIDGTON,5,Assessing,Assessing,,Assessing,Investigating,-7872580.356782545,5480203.7395130005
BRIDGTON,25,Assessing,Assessing,,Assessing,Investigating,-7873888.995361131,5482581.058133409
"BRIDGTON,DENMARK,BRIDGETON",78,Assessing,Assessing,,Assessing,Investigating,-7874317.174694051,5468329.990492887
GREENWOOD,1,Assessing,Assessing,,Assessing,Investigating,-7867962.902291521,5523954.219153639
LEWISTON,204,Assessing,Assessing,,Assessing,Investigating,-7813456.62717869,5483634.921821218
FRYEBURG,8,Assessing,Assessing,,Assessing,Investigating,-7898548.889715621,5466655.722728188
AUBURN,31,Assessing,Assessing,,Assessing,Investigating,-7814994.928957801,5466431.475285999
WATERFORD,37,Assessing,Assessing,,Assessing,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,29,Assessing,Assessing,,Assessing,Investigating,-7872129.824626363,5493838.2349757245
WATERFORD,9,Assessing,Assessing,,Assessing,Investigating,-7870058.925822107,5495213.061099215
WATERFORD,134,Assessing,Assessing,,Assessing,Investigating,-7872169.810589359,5491160.525617677
WATERFORD,345,Assessing,Assessing,,Assessing,Investigating,-7871423.301997124,5491083.118657151
OTISFIELD,76,Assessing,Assessing,,Assessing,Investigating,-7857535.371808265,5487507.887839532
LIVERMR FL,3,Assessing,Assessing,,Assessing,Investigating,-7809598.638685298,5540628.167348822
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
SWEDEN,16,Assessing,Assessing,,Assessing,Investigating,-7883889.938393526,5485997.326236046
"STOW,FRYEBURG,LOVELL",302,Assessing,Assessing,,Assessing,Investigating,-7897824.199848744,5485678.167947612
STOW,10,Assessing,Assessing,,Assessing,Investigating,-7902361.470977085,5484651.719297765
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7894681.628341535,5485969.532467763
NORWAY,17,Assessing,Assessing,,Assessing,Investigating,-7851540.583436493,5497389.788536622
PARIS,47,Assessing,Assessing,,Assessing,Investigating,-7848947.117635372,5499842.11138071
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,12,Assessing,Assessing,,Assessing,Investigating,-7856657.116629982,5496510.982655576
OXFORD,135,Assessing,Assessing,,Assessing,Investigating,-7843886.745111929,5487872.625343446
WATERFORD,139,Assessing,Assessing,,Assessing,Investigating,-7868049.397520134,5498332.261902603
DIXFIELD,60,Assessing,Assessing,,Assessing,Investigating,-7843439.0959832,5548057.6956894845
CANTON,19,Assessing,Assessing,,Assessing,Investigating,-7828192.92328577,5538114.569716152
"NAPLES,SEBAGO,SANFORD",1356,Assessing,Assessing,,Assessing,Investigating,-7859516.101771422,5460664.350313337
NAPLES,31,Assessing,Assessing,,Assessing,Investigating,-7859746.633344065,5454462.989726743
NAPLES,46,Assessing,Assessing,,Assessing,Investigating,-7859741.779810688,5460651.342406954
