BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,75,3/2/2021 4:30:00 AM,3/2/2021 4:30:00 AM,,Investigating,Investigating,-7830231.999465625,5429268.2960920045
FREEPORT; POWNAL,123,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Investigating,Investigating,-7805652.05421157,5446773.097661682
NORRIDGEWOCK,19,3/2/2021 4:30:00 AM,3/2/2021 4:30:00 AM,,Investigating,Investigating,-7773409.2522371495,5572441.233010499
WELLS,15,3/2/2021 4:30:00 AM,3/2/2021 4:30:00 AM,,Investigating,Investigating,-7868841.058458966,5355316.018352101
SACO,42,3/2/2021 4:30:00 AM,3/2/2021 4:30:00 AM,,Investigating,Investigating,-7839162.917439568,5387009.796409421
MERCER,4,3/2/2021 4:30:00 AM,3/2/2021 4:30:00 AM,,Investigating,Investigating,-7780315.985001189,5571898.608015754
BATH,172,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Investigating,Investigating,-7772035.892305104,5449199.183111005
GREENE; WALES,260,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Investigating,Investigating,-7806070.058754145,5493818.5130068045
BRISTOL,40,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Investigating,Investigating,-7739479.978011568,5450060.94311683
CHELSEA,285,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7757233.248924406,5508539.985016756
"BOOTHBAY HBR,BOOTHBAY HARBOR",1003,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Tree,-7749849.1265381165,5444021.084948371
CHELSEA,19,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7763423.202577396,5508457.642004256
HARPSWELL,36,3/2/2021 4:30:00 AM,3/2/2021 4:30:00 AM,,Assessing,Investigating,-7780640.264721854,5432196.791771415
EDGECOMB,13,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7753332.046254135,5463768.689640587
"DURHAM,FREEPORT",553,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7800658.993441462,5456408.782910808
"DURHAM,BRUNSWICK",155,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7799039.027642123,5459741.036955149
SIDNEY,5,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7763155.056196192,5535689.525346482
CHINA,3,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7744971.963611892,5523120.990235277
VASSALBORO,1,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7751743.405822531,5523903.851384601
SO THOMASTON,34,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7694660.908211899,5470111.473846367
BOWDOINHAM,7,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7775974.452896355,5467016.752822914
WALDOBORO,9,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7722078.542567164,5468634.30335444
WALDOBORO,3,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7722892.065479767,5472108.128921708
WOOLWICH,4,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7772243.646979746,5461643.738111794
MT VERNON,22,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7783426.457975122,5532558.128221191
WISCASSET,19,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7760694.5058896765,5458986.360731985
NAPLES,12,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7861723.801019355,5462074.539688324
PARIS,146,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7848887.417002442,5502539.0978775555
"LEWISTON,SABATTUS",788,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7809220.631118044,5479864.478524779
DENMARK,9,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7875685.858891757,5457352.140027967
NEW GLOUCESTER,3,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7828245.076469567,5458854.868242512
AUBURN,57,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7820633.884586322,5478130.6118096765
"AUBURN,MINOT",212,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7824319.42803306,5484118.922077801
WATERFORD,47,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7868110.545273067,5492721.1884024525
LOVELL,41,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7888471.826368989,5495292.9560895525
NORWAY,143,3/2/2021 3:30:00 AM,3/2/2021 3:30:00 AM,,Assessing,Investigating,-7853129.524504646,5498572.527673966
CASCO,10,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7850231.110023336,5452208.853041619
LEWISTON,115,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7808787.442477372,5484392.341621839
