BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,4,6/8/2021 9:15:00 PM,6/8/2021 9:15:00 PM,,Investigating,Investigating,-7879594.191844147,5347178.288611534
HARPSWELL,32,6/8/2021 8:30:00 PM,6/8/2021 8:30:00 PM,,Investigating,Investigating,-7789292.696639657,5429394.019856513
LISBON,1,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Investigating,-7802550.556485136,5468113.318050733
SO BERWICK,11,6/8/2021 9:15:00 PM,6/8/2021 9:15:00 PM,,Assessing,Investigating,-7879495.356601286,5347189.745175503
BIDDEFORD,32,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Investigating,-7841891.13168722,5386856.024701782
"PORTLAND,GORHAM",84,6/8/2021 8:15:00 PM,6/8/2021 8:15:00 PM,,Assessing,Investigating,-7820606.15484377,5413370.124878124
SANFORD,89,6/8/2021 8:30:00 PM,6/8/2021 8:30:00 PM,,Assessing,Investigating,-7879693.2937855655,5379914.045389965
STANDISH,15,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Tree,-7855455.4338850025,5424312.612672477
YORK,2,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Investigating,-7859661.997096518,5345387.185821635
YORK,3,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Investigating,-7875432.729521615,5340630.703511105
