BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,40,10/11/2024 12:15:00 PM,10/11/2024 12:15:00 PM,,Investigating,Investigating,-7847352.756299399,5394684.434458005
"BRISTOL,DAMARISCOTTA",124,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Crew Assigned,Investigating,-7736515.188926036,5461617.5648486335
CAMDEN,2,10/11/2024 11:30:00 AM,10/11/2024 11:30:00 AM,,Crew Assigned,Investigating,-7692298.8199304305,5499231.543510983
FREEPORT,44,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Assessing,Investigating,-7809038.579216829,5443635.452425121
GARDINER,7,10/11/2024 11:15:00 AM,10/11/2024 11:15:00 AM,,Crew Assigned,Investigating,-7770318.9330247,5490673.732356336
ROCKLAND,43,10/11/2024 11:15:00 AM,10/11/2024 11:15:00 AM,,Assessing,Investigating,-7695510.832574746,5485220.093287644
WALDOBORO,2,10/11/2024 10:15:00 AM,10/11/2024 10:15:00 AM,,Crew Assigned,Investigating,-7723172.3679693425,5470084.115289108
WINTHROP,22,10/11/2024 11:15:00 AM,10/11/2024 11:15:00 AM,,Assessing,Investigating,-7788774.379900826,5510834.475638644
"ALBANY,BETHEL",45,10/11/2024 12:15:00 PM,10/11/2024 12:15:00 PM,,Crew Assigned,Investigating,-7880946.083342971,5522696.08868827
STANDISH,11,10/11/2024 10:15:00 AM,10/11/2024 10:15:00 AM,,Crew Assigned,Investigating,-7857213.792010077,5427103.318658226
PENOBSCOT,1,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Crew Assigned,Investigating,-7654007.096984545,5532419.899740407
"TOMHEGAN,ROCKWOOD",99,10/11/2024 11:15:00 AM,10/11/2024 11:15:00 AM,,Repairs in Progress,Investigating,-7769634.485107387,5736482.739251593
