BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORNVILLE,19,Assessing,Assessing,,Investigating,Investigating,-7756413.317737948,5597554.089950566
STETSON,18,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Investigating,Tree,-7692494.7458631825,5600765.264970304
DURHAM; BRUNSWICK,155,Assessing,Assessing,,Investigating,Investigating,-7799037.405526212,5459739.680590555
UPTON,3,Assessing,Assessing,,Investigating,Investigating,-7907102.229102536,5575086.416900112
RIPLEY,12,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Investigating,Tree,-7729323.303142411,5621278.3425152525
WESTPORT,2,Assessing,Assessing,,Investigating,Investigating,-7760001.077719255,5445333.837836273
GREENVILLE,88,Assessing,Assessing,,Investigating,Investigating,-7740035.243813683,5693665.985832584
UPTON,137,Assessing,Assessing,,Assessing,Investigating,-7905092.583369108,5573596.1774238385
PHIPPSBURG,5,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7775597.07983942,5421314.954763211
BATH,14,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7774799.831946178,5460129.990137512
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7748919.987296771,5445351.423825848
BOOTHBAY HBR,4,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7749837.159741675,5444223.263689298
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7755619.439116497,5449615.671115437
SO BRISTOL,4,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7743003.367532228,5453450.566612862
"BRISTOL,BREMEN",431,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7733084.255406879,5455600.661427806
HARPSWELL,6,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7793738.494466595,5431661.291309048
HARPSWELL,10,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7791984.277377278,5432321.797775334
LINCOLNVILLE,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7696595.67442012,5508170.799951929
HARPSWELL,32,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7789292.694537302,5429394.01597493
HARPSWELL,39,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7780624.05657736,5436039.260906173
HARPSWELL,39,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7781836.915834084,5434555.291470665
