BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,11,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7888230.272557308,5499314.534299026
BRIDGTON,26,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7879668.072451095,5471403.457592763
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7897602.52629236,5477030.523063219
LOVELL,17,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7891426.705961161,5485804.225584214
LOVELL,9,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7890455.688938997,5488336.685973827
LOVELL,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7891328.261155383,5486060.323068955
HARTFORD,2,12/20/2022 9:15:00 AM,12/20/2022 9:15:00 AM,,Investigating,Investigating,-7833918.762878077,5532214.145750568
LOVELL,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7892237.071038665,5491307.855213201
FRYEBURG,8,12/20/2022 5:00:00 PM,12/20/2022 5:00:00 PM,,Assessing,Tree,-7901042.52425887,5470716.325697651
BRIDGTON,76,12/20/2022 6:00:00 PM,12/20/2022 6:00:00 PM,,Assessing,Investigating,-7875417.244987178,5476366.116455619
BRIDGTON,16,12/20/2022 6:00:00 PM,12/20/2022 6:00:00 PM,,Assessing,Investigating,-7871717.319039697,5474311.53026687
BRIDGTON,54,12/20/2022 8:00:00 PM,12/20/2022 8:00:00 PM,,Assessing,Investigating,-7873426.25133415,5478978.813403169
PARIS,7,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7848766.735503404,5508032.271835866
DENMARK,17,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7878427.557835087,5457643.34852489
GRAY,5,12/20/2022 6:15:00 PM,12/20/2022 6:15:00 PM,,Assessing,Investigating,-7826359.15724397,5447046.015812241
BRIDGTON,2,12/20/2022 8:00:00 PM,12/20/2022 8:00:00 PM,,Assessing,Investigating,-7870086.867001349,5486487.578089415
HARRISON,17,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7869529.957859572,5484788.234472204
HARRISON,3,12/20/2022 8:00:00 PM,12/20/2022 8:00:00 PM,,Assessing,Investigating,-7869091.225512896,5483730.144433207
HARRISON,5,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7860102.722073887,5471517.044753089
FRYEBURG,13,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891316.039373497,5482599.787136786
SWEDEN,17,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7883889.938393526,5485997.326236046
SWEDEN,2,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7884442.528400176,5487398.090830144
SWEDEN,67,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7882354.620054283,5486442.813988425
SWEDEN,25,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7878145.429701763,5483649.202890854
SWEDEN,21,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7879769.970622808,5485765.222732462
SWEDEN,54,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7882435.504702031,5486544.363191446
LOVELL,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891548.185053081,5493795.794494927
LOVELL,17,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891271.222202121,5496446.977411769
LOVELL,29,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7890821.836529385,5499259.284409751
LOVELL,17,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7890821.3577934615,5499261.365741854
LOVELL,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891279.7158104405,5496392.273667796
LOVELL,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891408.579268916,5494270.986612228
