BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SHAPLEIGH,18,Assessing,Assessing,,Investigating,Investigating,-7888995.431528037,5397474.201992618
FRYEBURG,74,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7903901.487075316,5482161.230246738
STOW,5,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7904259.612985694,5500487.377523889
FRYEBURG,43,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7897564.769725104,5477395.061992141
FRYEBURG,38,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7901360.308007504,5479852.078856616
FRYEBURG,8,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7898548.889715621,5466655.722728188
AUBURN,15,Assessing,Assessing,,Assessing,Investigating,-7822739.604071212,5483261.701138038
"WATERFORD,BRIDGTON,HARRISON",336,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7869010.196002974,5483407.793458694
WATERFORD,37,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7872900.4003609875,5494149.72964466
WATERFORD,29,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7872129.824626363,5493838.2349757245
WATERFORD,9,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7870058.925822107,5495213.061099215
WATERFORD,134,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7872169.810589359,5491160.525617677
WATERFORD,345,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7871423.301997124,5491083.118657151
OTISFIELD,76,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7857535.371808265,5487507.887839532
WATERFORD,28,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7864721.701672215,5489960.480925842
LIVERMR FL,6,Assessing,Assessing,,Assessing,Investigating,-7812001.369765066,5537475.450177272
FAYETTE,6,Assessing,Assessing,,Assessing,Investigating,-7802968.605677694,5537463.330746475
SWEDEN,6,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879246.290379703,5488041.859536982
SWEDEN,21,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879769.970622808,5485765.222732462
SWEDEN,16,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7883889.938393526,5485997.326236046
"STOW,FRYEBURG,LOVELL",302,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7897824.199848744,5485678.167947612
STOW,10,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7902361.470977085,5484651.719297765
LOVELL,12,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7894681.628341535,5485969.532467763
"SWEDEN,FRYEBURG,LOVELL",17,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7891365.2314424245,5484279.279020457
NORWAY,17,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7851540.583436493,5497389.788536622
NORWAY,143,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7853129.524504646,5498572.527673966
"PARIS,OXFORD,HEBRON",202,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7847911.156210044,5499586.496723649
PARIS,47,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7848947.117635372,5499842.11138071
WATERFORD,4,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7866285.551351376,5498236.964939411
NORWAY,12,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7856657.116629982,5496510.982655576
WATERFORD,139,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7868049.397520134,5498332.261902603
