BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON; GLENBURN,56,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Investigating,Investigating,-7667207.01366452,5597767.915861153
HERMON,21,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Investigating,Investigating,-7667140.378869022,5597818.539915272
HERMON,13,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Investigating,Investigating,-7667307.955165268,5597714.595598083
HARPSWELL,61,7/7/2023 5:15:00 PM,7/7/2023 5:15:00 PM,,Assessing,Investigating,-7786531.436898644,5436840.637136749
WAYNE,55,7/7/2023 4:30:00 PM,7/7/2023 4:30:00 PM,,Assessing,Investigating,-7797970.204729425,5519680.891729199
RUMFORD,32,7/7/2023 6:00:00 PM,7/7/2023 6:00:00 PM,,Assessing,Investigating,-7854889.196200218,5554343.765807692
"MEXICO,RUMFORD",189,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Assessing,Investigating,-7852987.402904106,5548973.6539645605
"RUMFORD,MEXICO",1905,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Assessing,Investigating,-7853437.590074089,5549741.966361062
NEWPORT,62,7/7/2023 6:00:00 PM,7/7/2023 6:00:00 PM,,Assessing,Investigating,-7712149.267064245,5601733.643960521
RANGELEY PLT,75,7/7/2023 5:30:00 PM,7/7/2023 5:30:00 PM,,Assessing,Investigating,-7878311.1955713,5608815.7488645455
RANGELEY,2,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Assessing,Investigating,-7864638.401320168,5616678.364815094
