BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,1,3/7/2024 6:45:00 AM,3/7/2024 6:45:00 AM,,Assessing,Investigating,-7799558.466637284,5454858.335446752
UNION,7,3/7/2024 8:00:00 AM,3/7/2024 8:00:00 AM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
READFIELD,1,3/7/2024 10:00:00 AM,3/7/2024 10:00:00 AM,,Assessing,Investigating,-7787814.494139745,5525667.435063931
BETHEL,3,3/7/2024 8:30:00 AM,3/7/2024 8:30:00 AM,,Assessing,Investigating,-7874719.850676793,5530244.110405489
FRYEBURG,4,3/7/2024 9:00:00 AM,3/7/2024 9:00:00 AM,,Assessing,Equipment Interruption,-7898948.649133364,5480553.956636067
RAYMOND,72,3/7/2024 7:15:00 AM,3/7/2024 7:15:00 AM,,Crew Assigned,Investigating,-7837080.38200848,5462350.6753570335
STONEHAM,85,3/7/2024 7:15:00 AM,3/7/2024 7:15:00 AM,,Crew Assigned,Investigating,-7886590.493577752,5505793.524312341
ACTON,43,3/7/2024 7:30:00 AM,3/7/2024 7:30:00 AM,,Repairs in Progress,Investigating,-7898262.1641355995,5401881.1699630665
"WINDHAM,SOUTH PORTLAND",31,3/7/2024 8:15:00 AM,3/7/2024 8:15:00 AM,,Repairs in Progress,Investigating,-7839371.28139628,5429207.176053808
SANFORD,1,3/7/2024 8:15:00 AM,3/7/2024 8:15:00 AM,,Assessing,Investigating,-7882786.47279947,5377040.2360317875
"LEVANT,CORINTH",105,3/7/2024 8:00:00 AM,3/7/2024 8:00:00 AM,,Crew Assigned,Investigating,-7682420.473040454,5606329.766429566
ANSON,30,3/7/2024 7:15:00 AM,3/7/2024 7:15:00 AM,,Crew Assigned,Investigating,-7782449.94109605,5598822.606334911
