BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,3,10/14/2022 2:15:00 AM,10/14/2022 2:15:00 AM,,Assessing,Investigating,-7807970.724788323,5442610.681948213
BREMEN,16,10/14/2022 3:45:00 AM,10/14/2022 3:45:00 AM,,Assessing,Investigating,-7726155.529922703,5465570.334543091
BREMEN,27,10/14/2022 2:15:00 AM,10/14/2022 2:15:00 AM,,Assessing,Tree,-7727637.19229583,5468787.485256009
WEST BATH,40,10/14/2022 3:15:00 AM,10/14/2022 3:15:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
MT VERNON,6,10/14/2022 4:00:00 AM,10/14/2022 4:00:00 AM,,Assessing,Investigating,-7793710.976260851,5535544.9023528965
GRAY,41,10/14/2022 3:15:00 AM,10/14/2022 3:15:00 AM,,Assessing,Investigating,-7828328.321159307,5452005.0461011715
RAYMOND,31,10/14/2022 3:30:00 AM,10/14/2022 3:30:00 AM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
LEWISTON,14,10/14/2022 2:45:00 AM,10/14/2022 2:45:00 AM,,Assessing,Investigating,-7808869.518358666,5485617.324782541
BERWICK,68,10/14/2022 2:30:00 AM,10/14/2022 2:30:00 AM,,Assessing,Investigating,-7889255.615795913,5357115.732559292
WESTBROOK,24,10/14/2022 3:30:00 AM,10/14/2022 3:30:00 AM,,Assessing,Investigating,-7835110.416595886,5415515.950930775
"NO BERWICK,NORTH BERWICK,WELLS,SO BERWICK,SOUTH BERWICK,BIDDEFORD,SANFORD,YORK",2226,10/14/2022 2:30:00 AM,10/14/2022 2:30:00 AM,,Assessing,Investigating,-7873005.118589657,5359525.03336869
LYMAN,39,10/14/2022 2:30:00 AM,10/14/2022 2:30:00 AM,,Assessing,Tree,-7868619.308817407,5389657.36318204
BUXTON,40,10/14/2022 3:45:00 AM,10/14/2022 3:45:00 AM,,Assessing,Investigating,-7846630.737122272,5410959.542843274
HIRAM,67,10/14/2022 3:15:00 AM,10/14/2022 3:15:00 AM,,Assessing,Investigating,-7884980.323944903,5438649.3737566015
"BURNHAM,UNITY,TROY",439,10/14/2022 2:15:00 AM,10/14/2022 2:15:00 AM,,Assessing,Vehicle Accident,-7727513.338245225,5572737.844524665
