BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
BOWDOINHAM,92,7/22/2022 4:00:00 AM,7/22/2022 4:00:00 AM,,Assessing,Tree,-7779403.304785196,5467294.770755486
"TOPSHAM,BOWDOINHAM",179,7/21/2022 11:45:00 PM,7/21/2022 11:45:00 PM,,Assessing,Tree,-7784508.14949381,5459506.921265129
"POWNAL,DURHAM",63,Assessing,Assessing,,Assessing,Investigating,-7813744.343567889,5455856.4748122245
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7850448.561553294,5445376.423490338
"FRYE ISLND,FRYE ISLAND",463,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7850200.54170309,5441776.759402466
RAYMOND,18,Assessing,Assessing,,Assessing,Investigating,-7842151.5747448,5450180.08777563
CASCO,81,Assessing,Assessing,,Assessing,Investigating,-7853675.2349098,5452742.227406678
NAPLES,14,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7856453.947488701,5455676.424629892
PARSONSFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
PARSONSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7895920.425034384,5428258.021103699
PARSONSFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7895016.555281418,5427984.06225794
PARSONSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,89,Assessing,Assessing,,Assessing,Investigating,-7890044.781941901,5428769.879752113
PARSONSFIELD,81,Assessing,Assessing,,Assessing,Investigating,-7890293.369527667,5428145.816403036
WINDHAM,12,Assessing,Assessing,,Assessing,Investigating,-7839843.5209532,5439957.331220419
WINDHAM,12,Assessing,Assessing,,Assessing,Investigating,-7839634.963880297,5443298.913265514
WINDHAM,39,Assessing,Assessing,,Assessing,Investigating,-7841887.357962658,5439564.831826526
WINDHAM,24,Assessing,Assessing,,Assessing,Investigating,-7842790.559767876,5440191.767756926
WINDHAM,16,Assessing,Assessing,,Assessing,Investigating,-7843032.891150021,5439951.698413806
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
"SEBAGO,STANDISH",906,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
PORTER,81,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7891982.7318141265,5436440.20258478
PARSONSFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7890040.05084559,5435553.128376821
PARSONSFIELD,147,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7891350.448193056,5435382.621758908
PORTER,205,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7893084.026678125,5434982.728708371
PORTER,37,Assessing,Assessing,,Assessing,Investigating,-7897278.044145088,5433842.652060766
"HIRAM,PORTER",378,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7890072.311260083,5436577.700098893
HIRAM,4,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
HIRAM,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7886408.174577525,5436019.531314557
HIRAM,125,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7885164.012278052,5436532.175913664
"SKOWHEGAN,ROME,MERCER,NEW SHARON,NORRIDGEWOCK,SMITHFIELD",1468,7/22/2022 1:00:00 AM,7/22/2022 1:00:00 AM,,Assessing,Tree,-7762553.407770235,5584239.309325309
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7885754.094656197,5436200.817133737
