BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,2,12/4/2022 11:15:00 AM,12/4/2022 11:15:00 AM,,Assessing,Investigating,-7740408.666047801,5471801.610279989
SOMERVILLE PLT,8,12/4/2022 11:30:00 AM,12/4/2022 11:30:00 AM,,Assessing,Investigating,-7738265.220329616,5509528.221292545
CAPE ELIZABETH,7,12/4/2022 12:00:00 PM,12/4/2022 12:00:00 PM,,Assessing,Investigating,-7820105.45092192,5403936.292874217
LIMERICK,74,12/4/2022 11:45:00 AM,12/4/2022 11:45:00 AM,,Assessing,Investigating,-7883795.283430356,5413468.316037073
YORK,6,12/4/2022 10:30:00 AM,12/4/2022 10:30:00 AM,,Assessing,Investigating,-7862867.820311969,5332475.760617169
ISLESBORO,9,Assessing,Assessing,,Assessing,Investigating,-7667571.232195389,5524378.478403644
ISLESBORO,6,Assessing,Assessing,,Assessing,Investigating,-7671910.766563823,5503936.8492717305
CASTINE,9,12/4/2022 11:15:00 AM,12/4/2022 11:15:00 AM,,Assessing,Investigating,-7659909.122811649,5524910.6215621075
MADRID,3,12/4/2022 1:00:00 PM,12/4/2022 1:00:00 PM,,Assessing,Investigating,-7838512.9747497365,5602648.835677927
INDUSTRY,14,12/4/2022 11:15:00 AM,12/4/2022 11:15:00 AM,,Assessing,Investigating,-7801335.448611154,5579613.428889152
