BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,1,8/19/2021 11:00:00 PM,8/19/2021 11:00:00 PM,,Assessing,Investigating,-7746561.349878436,5452475.945849492
HARPSWELL,1,8/19/2021 11:00:00 PM,8/19/2021 11:00:00 PM,,Assessing,Investigating,-7788931.451637554,5437244.884355239
"GARDINER,RICHMOND,WEST GARDINER",1582,8/19/2021 11:15:00 PM,8/19/2021 11:15:00 PM,,Assessing,Investigating,-7768367.736122847,5500622.56004242
READFIELD,5,8/19/2021 10:45:00 PM,8/19/2021 10:45:00 PM,,Assessing,Investigating,-7781798.566202914,5524991.306238001
SWEDEN,27,8/19/2021 11:00:00 PM,8/19/2021 11:00:00 PM,,Assessing,Tree,-7881299.422594841,5486767.505392533
"ALFRED,LYMAN",231,8/19/2021 11:30:00 PM,8/19/2021 11:30:00 PM,,Assessing,Vehicle Accident,-7870511.272609706,5384675.767790182
BALDWIN,5,8/19/2021 10:30:00 PM,8/19/2021 10:30:00 PM,,Assessing,Investigating,-7875944.910491647,5443062.4832236245
ETNA,4,8/19/2021 11:45:00 PM,8/19/2021 11:45:00 PM,,Assessing,Investigating,-7695206.084318927,5592617.543928175
WINSLOW,1,8/19/2021 10:30:00 PM,8/19/2021 10:30:00 PM,,Assessing,Investigating,-7751560.274112507,5548626.65868434
HARTLAND,2,8/19/2021 11:45:00 PM,8/19/2021 11:45:00 PM,,Assessing,Investigating,-7732632.409580089,5603861.405518927
GRAY,1,8/19/2021 10:30:00 PM,8/19/2021 10:30:00 PM,,Assessing,Equipment Interruption,-7829573.830366598,5446651.886019581
