BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7883541.59743709,5349004.664930924
BERWICK,31,Assessing,Assessing,,Assessing,Investigating,-7887609.701448012,5358969.42680571
BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7886353.461027474,5364513.793010114
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7841795.697451675,5371438.987652801
"BIDDEFORD,KENNEBUNKPORT",556,Assessing,Assessing,,Assessing,Investigating,-7840266.579553622,5381668.076480711
FALMOUTH,33,1/20/2023 11:30:00 PM,1/20/2023 11:30:00 PM,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
NO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7878265.810564252,5360960.84834185
"NO BERWICK,WELLS,SO BERWICK,SOUTH BERWICK",356,Assessing,Assessing,,Assessing,Investigating,-7873646.597204229,5358119.436363488
SO BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7868039.534578892,5352243.480194454
SO BERWICK,103,Assessing,Assessing,,Assessing,Investigating,-7881075.52564945,5345505.389282153
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7846786.105752435,5381393.286143954
"YORK,OGUNQUIT",270,Assessing,Assessing,,Assessing,Investigating,-7864166.083876055,5343242.9044905715
