BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH PORTLAND,149,7/13/2024 10:45:00 PM,7/13/2024 10:45:00 PM,,Investigating,Investigating,-7824998.839312019,5408041.7099520955
FRYE ISLAND,70,7/13/2024 10:15:00 PM,7/13/2024 10:15:00 PM,,Crew Assigned,Investigating,-7849952.889264195,5440290.70788095
LYMAN,146,Assessing,Assessing,,Assessing,Investigating,-7863409.801542432,5389618.746254844
LYMAN,41,Assessing,Assessing,,Crew Assigned,Investigating,-7861018.525285972,5393724.879929768
SCARBOROUGH,51,7/13/2024 9:30:00 PM,7/13/2024 9:30:00 PM,,Assessing,Investigating,-7838281.040606966,5400851.774343014
PORTLAND,15,7/13/2024 10:00:00 PM,7/13/2024 10:00:00 PM,,Assessing,Investigating,-7821393.339471512,5416505.142301811
PORTLAND,1,7/13/2024 10:00:00 PM,7/13/2024 10:00:00 PM,,Assessing,Investigating,-7824308.039984509,5420342.818981527
GORHAM,9,7/13/2024 10:00:00 PM,7/13/2024 10:00:00 PM,,Assessing,Investigating,-7839590.592007422,5421723.342815353
LIMINGTON,30,7/13/2024 9:45:00 PM,7/13/2024 9:45:00 PM,,Repairs in Progress,Investigating,-7873685.247271733,5430392.111425388
WESTBROOK,30,7/13/2024 9:45:00 PM,7/13/2024 9:45:00 PM,,Assessing,Investigating,-7832762.655152855,5424865.266063287
SANFORD,74,Assessing,Assessing,,Crew Assigned,Investigating,-7880338.111938641,5382392.639427893
SOUTH PORTLAND,97,7/13/2024 10:45:00 PM,7/13/2024 10:45:00 PM,,Assessing,Investigating,-7827187.218431699,5409472.448446892
SOUTH PORTLAND,88,7/13/2024 10:45:00 PM,7/13/2024 10:45:00 PM,,Assessing,Investigating,-7827385.890338475,5409076.6449643215
HOLLIS,3,Assessing,Assessing,,Assessing,Investigating,-7860114.92273213,5403577.126333312
CARMEL,26,7/13/2024 11:30:00 PM,7/13/2024 11:30:00 PM,,Assessing,Investigating,-7685268.348444894,5588382.126766142
CLINTON,5,7/13/2024 9:45:00 PM,7/13/2024 9:45:00 PM,,Repairs in Progress,Investigating,-7740357.314361244,5565137.639490785
PLYMOUTH,2,7/13/2024 11:30:00 PM,7/13/2024 11:30:00 PM,,Assessing,Investigating,-7709908.594904203,5589894.11456788
"TROY,PLYMOUTH",56,Assessing,Assessing,,Assessing,Investigating,-7707865.169855924,5572410.310664138
BURNHAM,3,Assessing,Assessing,,Assessing,Investigating,-7716740.149608833,5571780.1883432185
