BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,170,11/12/2022 12:30:00 AM,11/12/2022 12:30:00 AM,,Assessing,Investigating,-7772038.006471848,5449199.13990489
NEWCASTLE,16,11/12/2022 1:00:00 AM,11/12/2022 1:00:00 AM,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
JEFFERSON,3,11/12/2022 1:00:00 AM,11/12/2022 1:00:00 AM,,Assessing,Investigating,-7737816.402392442,5488495.390045292
BOOTHBAY,1,11/12/2022 1:45:00 AM,11/12/2022 1:45:00 AM,,Assessing,Investigating,-7751006.893821157,5456038.801240874
CHINA,2,11/12/2022 2:15:00 AM,11/12/2022 2:15:00 AM,,Assessing,Investigating,-7734044.875790346,5529865.614953363
"TOPSHAM,BOWDOIN,BOWDOINHAM",1557,11/12/2022 1:45:00 AM,11/12/2022 1:45:00 AM,,Assessing,Investigating,-7789299.295827234,5458141.164245029
"TOPSHAM,BOWDOINHAM,RICHMOND",1186,11/12/2022 2:00:00 AM,11/12/2022 2:00:00 AM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
WALDOBORO,7,11/12/2022 2:15:00 AM,11/12/2022 2:15:00 AM,,Assessing,Investigating,-7718544.7721254,5473864.865953131
BETHEL,49,11/12/2022 2:00:00 AM,11/12/2022 2:00:00 AM,,Assessing,Investigating,-7876787.55450438,5540343.556875633
MECHANIC FALLS,22,11/11/2022 11:45:00 PM,11/11/2022 11:45:00 PM,,Assessing,Investigating,-7840786.786708714,5481615.292134956
PARSONSFIELD,88,11/12/2022 1:00:00 AM,11/12/2022 1:00:00 AM,,Assessing,Investigating,-7890044.781941901,5428769.879752113
"ELLIOTSVILLE,WILLIMANTIC",96,11/13/2022 12:00:00 AM,11/13/2022 12:00:00 AM,,Assessing,Investigating,-7728378.145969514,5677913.327649075
