BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,24,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7863931.9530741945,5410201.637773939
ELIOT,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7884477.394531687,5333928.276869859
SANFORD,41,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7879316.012831733,5378551.585375331
BUXTON,24,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Investigating,Investigating,-7847717.192273693,5409645.908591213
HOLLIS,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7854133.248741481,5403279.617344898
SACO,26,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7837788.380790225,5385659.57487623
HOLLIS,57,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7859943.920800992,5409847.47977184
HOLLIS; LIMINGTON; WATERBORO,110,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7866407.108430594,5411697.180323953
HOLLIS,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7867969.314369636,5412707.909480605
WATERBORO; ALFRED,59,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7880448.993667152,5400897.630679377
HIRAM,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7884708.164070722,5449438.088781631
BOOTHBAY,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7745744.988187917,5444348.181414721
ELIOT,9,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7882950.365171684,5339528.345917154
BRUNSWICK,163,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7792621.846615424,5441283.027016672
