BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,11,6/21/2024 8:30:00 AM,6/21/2024 8:30:00 AM,,Assessing,Investigating,-7786884.453188972,5445947.266669623
ROCKPORT,9,6/21/2024 8:45:00 AM,6/21/2024 8:45:00 AM,,Assessing,Investigating,-7690946.6555261,5487760.729756649
FRYEBURG,20,Assessing,Assessing,,Assessing,Investigating,-7901196.000370414,5484126.954598779
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
POLAND,28,6/21/2024 8:30:00 AM,6/21/2024 8:30:00 AM,,Assessing,Investigating,-7837090.434161543,5476656.689158861
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7845971.99287939,5489547.126110784
FRYE ISLAND,137,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
FRYE ISLAND,80,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7851453.3758103745,5439975.325386208
RAYMOND,11,Assessing,Assessing,,Assessing,Investigating,-7841328.055441566,5459357.373593277
PORTLAND,28,Assessing,Assessing,,Assessing,Investigating,-7820527.741462528,5416857.391678271
PORTLAND,24,Assessing,Assessing,,Assessing,Investigating,-7820954.006051951,5416207.427139234
YARMOUTH,17,6/21/2024 8:30:00 AM,6/21/2024 8:30:00 AM,,Assessing,Investigating,-7815371.9569284255,5435267.554033641
NEWFIELD,15,6/21/2024 9:00:00 AM,6/21/2024 9:00:00 AM,,Crew Assigned,Investigating,-7891146.666766334,5410307.147292175
WESTBROOK,16,Assessing,Assessing,,Assessing,Investigating,-7832985.9842625735,5416751.298284901
FALMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
WINDHAM,46,Assessing,Assessing,,Assessing,Investigating,-7837073.346532495,5430338.524266067
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7841251.690253206,5428550.5148354955
WINDHAM,24,Assessing,Assessing,,Assessing,Investigating,-7841144.233558909,5428169.459422362
SEBAGO,7,Assessing,Assessing,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,Assessing,Assessing,,Assessing,Investigating,-7861450.211144334,5449903.792165462
"TROY,PLYMOUTH,DIXMONT,JACKSON",761,6/21/2024 9:00:00 AM,6/21/2024 9:00:00 AM,,Assessing,Investigating,-7709999.053169306,5568541.193527902
HARPSWELL,5,6/21/2024 8:00:00 AM,6/21/2024 8:00:00 AM,,Assessing,Investigating,-7793909.136094382,5428218.179011872
