BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
UPTON,72,12/12/2021 12:30:00 PM,12/12/2021 12:30:00 PM,,Assessing,Tree,-7904920.260759518,5573497.85046173
UPTON,4,Assessing,Assessing,,Assessing,Investigating,-7905258.5495628975,5575861.831483524
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7762551.537576608,5452387.707272073
BETHEL,11,12/12/2021 1:00:00 PM,12/12/2021 1:00:00 PM,,Assessing,Investigating,-7880738.361204757,5527457.472832402
BETHEL,15,12/12/2021 2:00:00 PM,12/12/2021 2:00:00 PM,,Assessing,Investigating,-7887379.047438303,5524928.409589709
WOODSTOCK,43,12/12/2021 12:00:00 PM,12/12/2021 12:00:00 PM,,Assessing,Investigating,-7863271.43144158,5528789.982279549
POLAND,15,Assessing,Assessing,,Assessing,Investigating,-7835020.08086796,5474597.080911011
BYRON,41,Assessing,Assessing,,Assessing,Investigating,-7862777.985444741,5577585.9853530675
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
CARTHAGE,12,Assessing,Assessing,,Assessing,Investigating,-7845186.923319401,5563790.409679207
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7826748.2968732,5596540.164357539
EMBDEN,14,Assessing,Assessing,,Assessing,Investigating,-7786592.328564898,5602267.308601094
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,Assessing,Assessing,,Assessing,Tree,-7877790.788091948,5616458.493540162
EUSTIS,11,Assessing,Assessing,,Assessing,Investigating,-7842786.496619312,5649789.211345456
"CARRABASSETT VAL,CARRABASSETT VALLEY",10,Assessing,Assessing,,Assessing,Investigating,-7820651.740175079,5635129.93222317
"CARRABASSETT VAL,CARRABASSETT VALLEY",138,Assessing,Assessing,,Assessing,Investigating,-7820262.400321694,5634377.905897499
"CARRABASSETT VAL,CARRABASSETT VALLEY",9,Assessing,Assessing,,Assessing,Investigating,-7826050.8913502665,5634616.108793148
WELD,3,Assessing,Assessing,,Assessing,Investigating,-7839741.24065371,5574815.934891355
