BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WHITEFIELD,1,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Crew Assigned,Investigating,-7751057.143373907,5486109.091620977
LIBERTY,27,2025-01-02 18:00:00,2025-01-02 18:00:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
ST GEORGE,1,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Crew Assigned,Investigating,-7709893.64476801,5458263.708771429
PORTER,1,2025-01-02 15:45:00,2025-01-02 15:45:00, ,Crew Assigned,Investigating,-7901315.635498073,5446798.601748718
CASCO,13,2025-01-02 16:15:00,2025-01-02 16:15:00, ,Investigating,Investigating,-7851288.990286091,5456425.479822939
CASCO;SEBAGO;NAPLES,1946,2025-01-02 16:30:00,2025-01-02 16:30:00, ,Crew Assigned,Investigating,-7852295.652411799,5454750.536085146
BERWICK,1,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Investigating,Investigating,-7886078.223608083,5355091.6606970895
BERWICK,110, , , ,Crew Assigned,Investigating,-7889425.378039256,5354538.276109627
BERWICK,2, , , ,Crew Assigned,Investigating,-7892094.262769424,5358678.678966435
HOLLIS,12,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Investigating,Investigating,-7867893.405492103,5411424.9042004375
SHAPLEIGH,65,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7886569.699099004,5398596.4731002785
SHAPLEIGH,19,2025-01-02 15:45:00,2025-01-02 15:45:00, ,Crew Assigned,Investigating,-7886370.103257914,5386154.9400619
CAPE ELIZABETH,48,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Crew Assigned,Investigating,-7816500.424911851,5401307.129783317
BIDDEFORD,16, , , ,Investigating,Investigating,-7834590.510077351,5377560.366031722
BIDDEFORD,4,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Investigating,Investigating,-7834734.446109085,5377265.14241356
BIDDEFORD,1,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Investigating,Investigating,-7836619.307750755,5382527.694177479
SANFORD,15,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Crew Assigned,Investigating,-7875725.956179377,5378688.311162521
SACO,373,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Crew Assigned,Investigating,-7841596.068273262,5394758.105661589
KENNEBUNKPORT,2, , , ,Investigating,Investigating,-7845451.730162096,5370468.398951508
BIDDEFORD,17, , , ,Crew Assigned,Investigating,-7850510.755677607,5385211.560115398
BIDDEFORD,1,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Investigating,Investigating,-7846616.131972277,5385574.693980493
ARUNDEL,2, , , ,Investigating,Investigating,-7852160.17665106,5384312.607748477
STANDISH,16,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Crew Assigned,Investigating,-7864809.410359254,5422291.382525196
LIMINGTON,26, , , ,Investigating,Investigating,-7868185.841865169,5430502.138875483
OLD ORCHARD BEACH,43,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Crew Assigned,Investigating,-7833950.311695957,5394819.226955139
WELLS,40,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Crew Assigned,Investigating,-7859482.550111426,5356999.935831237
SANFORD,57,2025-01-02 16:30:00,2025-01-02 16:30:00, ,Crew Assigned,Investigating,-7878522.301797894,5383559.457182356
ELIOT;SOUTH BERWICK;BERWICK,324, , , ,Crew Assigned,Investigating,-7880404.49174869,5344002.416878959
NORTH BERWICK,249,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Repairs in Progress,Investigating,-7875063.048675857,5364564.092207042
WATERBORO,57, , , ,Investigating,Investigating,-7877259.716174104,5403324.081089853
WATERBORO,79,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Investigating,Investigating,-7870166.549503333,5406133.760434666
WATERBORO,1, , , ,Investigating,Investigating,-7874559.327976822,5396363.363060327
HOLLIS,1, , , ,Investigating,Investigating,-7862492.295123664,5398638.2616718
HOLLIS,1, , , ,Investigating,Investigating,-7860347.613822283,5402188.52169116
DAYTON,1,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Investigating,Investigating,-7854756.369805364,5401054.638493019
KITTERY,70,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Investigating,Investigating,-7874006.1813470535,5333207.058066926
ELIOT,18, , , ,Investigating,Investigating,-7881991.351086416,5335785.316658824
YORK,1, , , ,Investigating,Investigating,-7870079.497651603,5332913.391033806
BALDWIN;SEBAGO,129,2025-01-02 16:00:00,2025-01-02 16:00:00, ,Crew Assigned,Investigating,-7875365.281015189,5445840.976977373
DENNISTOWN;MOOSE RIVER,99,2025-01-02 16:30:00,2025-01-02 16:30:00, ,Crew Assigned,Investigating,-7824328.077515879,5732334.4806730095
ROCKWOOD;TOMHEGAN;TAUNTON-RAYNHAM;SANDBAR TRACT TWP;SAPLING;KINEO;BIG MOOSE TWP,953,2025-01-02 15:45:00,2025-01-02 15:45:00, ,Crew Assigned,Investigating,-7765300.694869321,5729164.668769701
PHILLIPS,28,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Repairs in Progress,Investigating,-7827255.668759626,5595791.063707312
OAKLAND,1,2025-01-02 16:15:00,2025-01-02 16:15:00, ,Crew Assigned,Investigating,-7767298.65712347,5546828.161430773
