BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7691737.836527654,5498085.790252256
RAYMOND,9,Assessing,Assessing,,Assessing,Investigating,-7848569.733365883,5449211.652736724
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7879525.112311847,5350324.855157689
SHAPLEIGH,14,Assessing,Assessing,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
"SANFORD,LEBANON",9,Assessing,Assessing,,Assessing,Investigating,-7884637.6936814,5376967.690284027
LEBANON,10,Assessing,Assessing,,Assessing,Investigating,-7885538.079133806,5375709.395313576
SANFORD,20,Assessing,Assessing,,Assessing,Investigating,-7884895.654360039,5377041.538947765
NO BERWICK,41,Assessing,Assessing,,Assessing,Investigating,-7877313.060491346,5357702.860123901
"NO BERWICK,NORTH BERWICK",40,Assessing,Assessing,,Assessing,Investigating,-7876207.836028293,5358804.2718597185
"SANFORD,ALFRED",395,3/14/2023 5:00:00 PM,3/14/2023 5:00:00 PM,,Assessing,Investigating,-7873726.76945447,5378905.177988755
"NO BERWICK,SANFORD,NORTH BERWICK",76,3/14/2023 5:00:00 PM,3/14/2023 5:00:00 PM,,Assessing,Investigating,-7879948.170912267,5372795.062181369
KITTERY,28,Assessing,Assessing,,Assessing,Investigating,-7866685.6891927505,5324373.465837289
LEBANON,56,3/14/2023 2:30:00 PM,3/14/2023 2:30:00 PM,,Assessing,Investigating,-7899936.164324694,5378367.634501843
