BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6, , , ,Investigating,Investigating,-7787912.911715041,5522056.928226789
NORWAY,20,2025-02-18 09:00:00,2025-02-18 09:00:00, ,Crew Assigned,Investigating,-7856050.347571638,5499783.73696493
STONEHAM;WATERFORD,65,2025-02-18 07:45:00,2025-02-18 07:45:00, ,Crew Assigned,Investigating,-7883446.296851166,5497829.075512549
PERU,50, , , ,Investigating,Investigating,-7840366.767110357,5543049.346316245
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
SALEM,28, , , ,Investigating,Investigating,-7825942.321409728,5606888.158848567
INDUSTRY,1, , , ,Investigating,Investigating,-7793416.102058716,5587040.895347975
DALLAS PLT,19, , , ,Investigating,Investigating,-7863805.753798183,5625082.14297061
COPLIN PLT,87,2025-02-18 07:30:00,2025-02-18 07:30:00, ,Repairs in Progress,Investigating,-7840944.181306879,5642175.170405997
WYMAN,27, , , ,Investigating,Investigating,-7833436.572181181,5638829.837626444
