BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRIENDSHIP,158,Assessing,Assessing,,Investigating,Investigating,-7719137.1144334655,5463477.756525696
WELLS,30,Assessing,Assessing,,Investigating,Investigating,-7855146.431366671,5359308.288962047
MONMOUTH,29,Assessing,Assessing,,Investigating,Investigating,-7789531.006119416,5503072.401517417
STANDISH,19,Assessing,Assessing,,Investigating,Investigating,-7854466.223295731,5431072.0154776685
SACO,126,Assessing,Assessing,,Investigating,Investigating,-7838745.158772248,5394564.0500655705
WELLS,64,Assessing,Assessing,,Investigating,Investigating,-7855493.745974147,5358179.091492975
RAYMOND,31,Assessing,Assessing,,Investigating,Investigating,-7845102.670701313,5452405.34733179
BRISTOL,7,Assessing,Assessing,,Investigating,Investigating,-7732699.3127760505,5456540.385282542
SACO,100,Assessing,Assessing,,Investigating,Investigating,-7838712.442046928,5394670.089310161
POLAND,47,Assessing,Assessing,,Investigating,Investigating,-7833248.668228782,5466865.929318536
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772115.028495513,5450758.166300394
BATH,48,Assessing,Assessing,,Assessing,Investigating,-7772122.275308088,5450719.138398488
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7756949.729333386,5438185.908284363
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7747254.747915121,5447865.6035186155
BOOTHBAY HARBOR,150,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BOOTHBAY HARBOR,176,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
BOOTHBAY HARBOR,8,Assessing,Assessing,,Assessing,Investigating,-7754224.394409048,5442650.64810085
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
BRISTOL,43,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
SOUTH BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7743019.464251988,5446900.593525484
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,46,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7736586.455606784,5458913.925937509
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
BRISTOL,34,Assessing,Assessing,,Assessing,Investigating,-7736357.0595052615,5456858.603241724
BRISTOL,138,Assessing,Assessing,,Assessing,Investigating,-7733205.070455425,5455560.206197297
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7731690.579932246,5455784.992263025
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7787335.820379949,5441298.118538267
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7787505.682735367,5440257.527075236
HARPSWELL,28,Assessing,Assessing,,Assessing,Investigating,-7788346.92417796,5438121.012268805
HARPSWELL,57,Assessing,Assessing,,Assessing,Investigating,-7787423.117105811,5437566.036286704
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7787944.615506409,5439455.776368999
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7787400.730745003,5440891.949346258
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7785998.405687439,5441489.494691998
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7785797.618813024,5444193.357389483
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790770.104550047,5443518.722083577
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7794174.421572895,5439614.676568451
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7792517.876223932,5441555.510362286
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792318.080058589,5441676.5530218715
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7788574.951046672,5446882.740264802
BRUNSWICK,48,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
"HOPE,LINCOLNVILLE",32,Assessing,Assessing,,Assessing,Investigating,-7699435.712951439,5507827.87299006
CAMDEN,3,Assessing,Assessing,,Assessing,Investigating,-7689865.008557283,5500695.076499748
ROCKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7687655.316678665,5492780.386986044
LINCOLNVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7683938.080552997,5505309.495498943
CHELSEA,8,Assessing,Assessing,,Assessing,Investigating,-7761793.006625733,5508379.37328794
HARPSWELL,58,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7785712.025193735,5439007.778289656
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7781323.955591677,5433322.369366083
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7779737.430227824,5437366.65721301
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,52,Assessing,Assessing,,Assessing,Investigating,-7782686.406010879,5445973.132744163
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7781208.283500508,5447723.149298724
CHEBEAGUE ISLAND,26,11/27/2023 12:00:00 PM,11/27/2023 12:00:00 PM,,Repairs in Progress,Investigating,-7803829.405915727,5427059.058638853
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
NOBLEBORO,13,Assessing,Assessing,,Assessing,Investigating,-7731369.612419491,5478123.607339558
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7731837.844490154,5479627.555013763
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7736431.432062937,5484810.845013076
NOBLEBORO,17,Assessing,Assessing,,Assessing,Investigating,-7739001.698993669,5478591.4471830875
NEWCASTLE,92,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
"EDGECOMB,NEWCASTLE,BOOTHBAY",1202,Assessing,Assessing,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7752091.457354971,5464128.105335319
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7801579.861623621,5443441.592386606
GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7769217.905359825,5497435.739676162
RICHMOND,50,Assessing,Assessing,,Assessing,Investigating,-7777220.6189389555,5489441.556057431
SOMERVILLE PLT,20,Assessing,Assessing,,Assessing,Investigating,-7731992.489510255,5513545.022985067
LISBON,84,Assessing,Assessing,,Assessing,Investigating,-7796171.214918491,5471537.934700565
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7800285.249347032,5456271.050636119
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7807254.038781503,5457239.363671612
OWLS HEAD,61,Assessing,Assessing,,Assessing,Investigating,-7687493.792057074,5478215.425274111
OWLS HEAD,10,Assessing,Assessing,,Assessing,Investigating,-7687323.528953032,5478373.633444344
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7687422.814800328,5479335.524276653
OWLS HEAD,34,Assessing,Assessing,,Assessing,Investigating,-7690575.917096413,5473260.209052043
OWLS HEAD,35,Assessing,Assessing,,Assessing,Investigating,-7688000.941394362,5476968.963765463
