BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MERCER; ROME,93,Assessing,Assessing,,Investigating,Investigating,-7777847.07433552,5565244.952995287
CAMDEN,29,Assessing,Assessing,,Investigating,Investigating,-7688279.716974607,5496499.401226516
ROCKPORT,20,Assessing,Assessing,,Investigating,Investigating,-7689038.47648135,5494813.43604972
CARATUNK,9,Assessing,Assessing,,Investigating,Investigating,-7790996.019054033,5655379.863747262
SO BRISTOL,22,Assessing,Assessing,,Investigating,Investigating,-7744618.754906171,5446043.208894052
CAMDEN,6,Assessing,Assessing,,Investigating,Investigating,-7688392.993383888,5496827.882552923
BOOTHBAY,4,Assessing,Assessing,,Investigating,Investigating,-7745780.364090096,5451905.613078302
MERCER,20,Assessing,Assessing,,Investigating,Investigating,-7781685.118802219,5569633.27587267
WESTBROOK,45,9/17/2023 7:15:00 PM,9/17/2023 7:15:00 PM,,Investigating,Investigating,-7831984.384704248,5417521.358381567
KINGFIELD,56,Assessing,Assessing,,Investigating,Investigating,-7813523.40753714,5612909.292133349
ST ALBANS; SAINT ALBANS,6,Assessing,Assessing,,Investigating,Investigating,-7728226.322508054,5614254.064724613
PHIPPSBURG,14,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7771111.672470882,5443512.577691654
BOOTHBAY,23,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7746706.132057403,5444982.535024148
BOOTHBAY,8,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7747273.059914814,5447305.52993641
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7749814.929155248,5440156.797055517
BRISTOL,38,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7737316.422080647,5441873.123478215
BRISTOL,33,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7737570.942908485,5441624.474596999
BRISTOL,61,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7737759.473662575,5440772.568433822
BRISTOL,9,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7738952.729473874,5444056.502567012
BRISTOL,124,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7734646.32389205,5447328.388099995
BRISTOL,6,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7739477.923711847,5450060.478086606
