BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,5,3/21/2022 1:15:00 PM,3/21/2022 1:15:00 PM,,Investigating,Investigating,-7820595.86972992,5493132.806809084
HARPSWELL,20,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
NORWAY,17,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Investigating,-7860992.721399354,5501288.35742678
"LOVELL,STONEHAM",128,3/21/2022 12:00:00 PM,3/21/2022 12:00:00 PM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
"SACO,O O BEACH,OLD ORCHARD BEACH,SCARBOROUGH,HOLLIS",1547,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Investigating,-7836063.678842157,5399640.70633718
"NO YARMOUTH,POWNAL,DURHAM,NORTH YARMOUTH,FREEPORT",2663,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Investigating,-7814527.197847943,5432466.018623106
YARMOUTH,106,3/21/2022 11:00:00 AM,3/21/2022 11:00:00 AM,,Assessing,Investigating,-7811433.506760785,5436073.058983112
FALMOUTH,2,3/21/2022 12:30:00 PM,3/21/2022 12:30:00 PM,,Assessing,Investigating,-7826419.715136567,5424609.064010774
CHESTERVILLE,19,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Investigating,-7801003.5161234625,5549805.175242288
VASSALBORO,3,3/21/2022 11:30:00 AM,3/21/2022 11:30:00 AM,,Assessing,Investigating,-7756098.268850904,5527331.801469468
JEFFERSON,1,3/21/2022 12:00:00 PM,3/21/2022 12:00:00 PM,,Assessing,Tree,-7735664.073429751,5490784.81001476
ANSON,1,3/21/2022 11:15:00 AM,3/21/2022 11:15:00 AM,,Assessing,Investigating,-7794301.14773874,5596754.920051651
SUMNER,1,3/21/2022 11:00:00 AM,3/21/2022 11:00:00 AM,,Assessing,Investigating,-7840887.653225522,5523615.589065064
