BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELD,40,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Investigating,Investigating,-7840776.869807066,5581888.948039892
RUMFORD,71,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Investigating,Investigating,-7853312.718884831,5548467.823203608
RUMFORD,10,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Investigating,Investigating,-7867314.582418385,5543980.757885774
RUMFORD,25,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Investigating,Investigating,-7853362.437443151,5547201.1209213445
RUMFORD,16,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Investigating,Investigating,-7864374.204159985,5548560.022034283
RUMFORD,76,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Investigating,Investigating,-7853095.855313078,5547530.859511474
PHIPPSBURG,17,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7772631.840349677,5443486.888332649
HARPSWELL,8,11/1/2021 5:45:00 PM,11/1/2021 5:45:00 PM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
LISBON,6,11/1/2021 2:45:00 PM,11/1/2021 2:45:00 PM,,Assessing,Investigating,-7798502.7683171425,5465057.879466695
JEFFERSON,1,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7732751.109560878,5496943.627925945
FRYEBURG,2,11/1/2021 1:15:00 PM,11/1/2021 1:15:00 PM,,Assessing,Investigating,-7897932.157503843,5475210.532217015
WATERFORD,3,11/1/2021 1:00:00 PM,11/1/2021 1:00:00 PM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
"RUMFORD,HANOVER",740,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Assessing,Investigating,-7853058.936783976,5548726.918781962
"SUMNER,BUCKFIELD,HARTFORD",124,11/1/2021 2:15:00 PM,11/1/2021 2:15:00 PM,,Assessing,Investigating,-7832432.559421357,5511915.505926021
LEEDS,42,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7807885.554242649,5512210.149468305
"PARSONSFIELD,NEWFIELD",24,11/1/2021 2:15:00 PM,11/1/2021 2:15:00 PM,,Assessing,Investigating,-7891891.550039082,5416713.183704975
O O BEACH,132,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7835098.438586895,5390395.50615715
"VIENNA,CHESTERVILLE",81,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7795664.043356325,5554207.003106596
JACKMAN,50,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7819597.622524443,5718994.459654963
"HARTLAND,ATHENS",245,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7733092.704565445,5604153.751302543
MONSON,31,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
AVON,21,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7827926.602548313,5589930.47934132
"NEW VINEYARD,ANSON",126,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7804120.395068678,5595163.111402658
"SOLON,MADISON",156,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7773071.363081165,5609704.033897484
WELD,12,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7840698.877697421,5572879.678217403
STARKS,2,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7784459.825696882,5584490.116288293
