BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7735229.42645652,5465956.67174185
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
BRIDGTON,18,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7875914.241959223,5476965.353422074
GREENWOOD,16,Assessing,Assessing,,Assessing,Investigating,-7866647.617973252,5521617.2687193835
PARIS,17,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7848054.602493523,5504272.776673424
BROWNFIELD,57,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7897752.9441803275,5452769.441663555
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833483.927493923,5470484.732662479
WATERFORD,3,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7869334.002193535,5494310.076115619
HARRISON,5,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7858722.6052777525,5483188.500792059
WATERFORD,8,Assessing,Assessing,,Assessing,Investigating,-7864217.6693242965,5491053.5402269345
LOVELL,17,Assessing,Assessing,,Assessing,Investigating,-7892156.546093592,5495638.394212468
LOVELL,82,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7894454.202645824,5494546.789746075
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7837990.741626643,5464584.323120451
STONEHAM,5,Assessing,Assessing,,Assessing,Investigating,-7884663.9428665135,5504042.602384166
RAYMOND,145,3/12/2024 11:00:00 AM,3/12/2024 11:00:00 AM,,Assessing,Tree,-7843961.2066692365,5457886.091155725
NAPLES,39,3/12/2024 12:00:00 PM,3/12/2024 12:00:00 PM,,Assessing,Tree,-7856180.825137055,5457945.390149211
"WAYNE,LEEDS",30,Assessing,Assessing,,Assessing,Investigating,-7804247.633207657,5518617.542180606
"WILTON,FARMINGTON",16,Assessing,Assessing,,Assessing,Investigating,-7807653.987411069,5558315.06553198
FARMINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7807952.969311641,5565814.94368403
NORTH YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7814713.502109541,5445008.86163487
