BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANDOVER,8,Assessing,Assessing,,Investigating,Investigating,-7878737.404698638,5567216.18532222
WINTHROP,30,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Investigating,-7782535.913138973,5512519.999824813
BETHEL,168,Assessing,Assessing,,Assessing,Investigating,-7880052.621941821,5527689.562744131
"NEWRY,HANOVER",61,2/4/2022 10:45:00 AM,2/4/2022 10:45:00 AM,,Assessing,Tree,-7879961.306617267,5541209.3051854465
NEWRY,5,Assessing,Assessing,,Assessing,Investigating,-7881221.231762731,5542649.780038816
GILEAD,121,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Weather,-7892461.27202442,5529389.486540871
HARRISON,8,2/4/2022 4:00:00 PM,2/4/2022 4:00:00 PM,,Assessing,Tree,-7863996.900480716,5487448.583691876
GREENWOOD,277,2/11/2022 11:45:00 AM,2/11/2022 11:45:00 AM,,Assessing,Tree,-7870478.010273601,5527263.451058904
SWEDEN,82,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7880513.885411363,5486168.774869996
LOVELL,9,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7893121.029301365,5490658.478233587
STOW,3,Assessing,Assessing,,Assessing,Investigating,-7902462.192831942,5492672.016949709
STONEHAM,11,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7883112.0044216,5498370.809650655
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
DENMARK,26,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7881378.515036273,5466393.077109978
BIDDEFORD,96,2/4/2022 10:45:00 AM,2/4/2022 10:45:00 AM,,Repairs in Progress,Investigating,-7837889.051287594,5383698.624363307
GORHAM,30,2/4/2022 11:00:00 AM,2/4/2022 11:00:00 AM,,Assessing,Investigating,-7839462.5189337535,5423233.222892165
OAKLAND,24,Assessing,Assessing,,Assessing,Investigating,-7763997.2550105415,5546221.481344046
OAKLAND,2,Assessing,Assessing,,Assessing,Investigating,-7763951.068506245,5546275.9696913315
