BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRENCHTOWN,38,1/13/2024 3:15:00 PM,1/13/2024 3:15:00 PM,,Investigating,Investigating,-7729435.669833287,5728015.6669407
FRENCHTOWN,53,1/13/2024 3:00:00 PM,1/13/2024 3:00:00 PM,,Investigating,Investigating,-7730397.502473834,5725988.105116873
NORTHPORT,82,Assessing,Assessing,,Investigating,Investigating,-7676175.772900536,5518299.585823415
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BRISTOL,130,Assessing,Assessing,,Assessing,Investigating,-7738489.428923889,5445882.130663374
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7795149.914305473,5428892.018511302
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7795150.025630095,5428889.213111503
HARPSWELL,9,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791680.319506263,5425305.674601099
HARPSWELL,60,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791854.979832855,5424545.588504606
HARPSWELL,6,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791430.062151251,5424842.633020535
HARPSWELL,16,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791180.005220596,5425334.194687001
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732236.780085655,5473431.83791267
CUSHING,83,1/13/2024 2:00:00 PM,1/13/2024 2:00:00 PM,,Assessing,Tree,-7713582.605640444,5461777.266012263
CUSHING,53,Assessing,Assessing,,Assessing,Investigating,-7709985.550153118,5466033.69661904
CUSHING,35,Assessing,Assessing,,Assessing,Investigating,-7710426.24169305,5463821.265016682
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
BIDDEFORD,2294,Assessing,Assessing,,Assessing,Investigating,-7842181.553104604,5387061.221599719
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7838455.500509187,5384116.353230306
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
KENNEBUNKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7841351.79992274,5368110.666679387
KENNEBUNKPORT,2292,Assessing,Assessing,,Assessing,Investigating,-7844405.88347054,5367465.537989163
OLD ORCHARD BEACH,1,Assessing,Assessing,,Assessing,Investigating,-7832462.715880536,5393242.19780736
OLD ORCHARD BEACH,46,Assessing,Assessing,,Assessing,Investigating,-7835195.030518442,5388748.295460446
WELLS,8,Assessing,Assessing,,Assessing,Investigating,-7856213.653186996,5356312.342676301
KITTERY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7870144.41922921,5324292.733409516
KITTERY,182,Assessing,Assessing,,Crew Assigned,Investigating,-7871727.47140494,5327484.2470559105
NORTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7676669.875132007,5515867.925037282
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7676159.987329094,5518654.603458632
