BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1340,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRUNSWICK,231,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
WINTHROP,13,8/9/2023 12:45:00 PM,8/9/2023 12:45:00 PM,,Assessing,Investigating,-7779975.731898844,5515340.3390793195
JAY,11,8/9/2023 12:00:00 PM,8/9/2023 12:00:00 PM,,Assessing,Investigating,-7809163.390639182,5548487.170997752
MECHANIC FALLS,15,8/9/2023 12:45:00 PM,8/9/2023 12:45:00 PM,,Crew Assigned,Investigating,-7838378.612135136,5477589.856674716
OXFORD,2,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Investigating,-7844186.405972573,5493083.74328331
NORWAY,4,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7856933.500733051,5498378.947849046
WALES,31,8/9/2023 12:30:00 PM,8/9/2023 12:30:00 PM,,Assessing,Investigating,-7801764.050917578,5489438.623689602
BERWICK,24,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7893761.272232629,5362887.683603813
ORLAND,22,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Crew Assigned,Investigating,-7640800.096975011,5548856.993071663
ST ALBANS,3,8/9/2023 12:45:00 PM,8/9/2023 12:45:00 PM,,Assessing,Investigating,-7726495.510720218,5609577.391172587
ATHENS,6,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7751287.329860241,5608476.327184295
"ANSON,EMBDEN",658,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Assessing,Investigating,-7780457.756409698,5598422.004908005
"FARMINGTON,NEW SHARON",160,8/9/2023 12:30:00 PM,8/9/2023 12:30:00 PM,,Assessing,Tree,-7808122.4754682975,5568621.687086636
WELD,69,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Investigating,-7844795.512848032,5573149.2592189275
LIVERMORE,6,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7815318.801923114,5532975.616859732
