BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,24,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
ROCKPORT,6,7/19/2022 3:00:00 PM,7/19/2022 3:00:00 PM,,Repairs in Progress,Investigating,-7690663.570021027,5488686.557954843
WINTHROP,16,7/19/2022 4:00:00 PM,7/19/2022 4:00:00 PM,,Assessing,Investigating,-7785754.916609287,5508319.622697487
BETHEL,2,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Assessing,Investigating,-7874901.446167071,5534561.998564113
SEBAGO,21,7/19/2022 4:00:00 PM,7/19/2022 4:00:00 PM,,Crew Assigned,Investigating,-7876425.332008003,5448089.661084058
"AUBURN,MINOT",64,7/19/2022 4:30:00 PM,7/19/2022 4:30:00 PM,,Assessing,Investigating,-7824254.361793506,5484225.671271178
"WATERFORD,ALBANY",38,7/19/2022 2:45:00 PM,7/19/2022 2:45:00 PM,,Crew Assigned,Investigating,-7878124.011825148,5502178.187866436
ALBANY,28,7/19/2022 3:30:00 PM,7/19/2022 3:30:00 PM,,Crew Assigned,Investigating,-7880625.004505593,5522644.575437894
"PEAKS IS,PEAKS ISLAND",43,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Assessing,Investigating,-7813824.705029945,5412462.217124022
FAIRFIELD,2,7/19/2022 3:00:00 PM,7/19/2022 3:00:00 PM,,Assessing,Investigating,-7758652.817385404,5558905.370954413
"ST ALBANS,SAINT ALBANS",377,7/19/2022 3:30:00 PM,7/19/2022 3:30:00 PM,,Assessing,Investigating,-7726729.0590700405,5608310.197504157
TEMPLE,2,7/19/2022 4:30:00 PM,7/19/2022 4:30:00 PM,,Assessing,Investigating,-7817572.153277106,5573885.730967295
RANGELEY,9,7/19/2022 2:45:00 PM,7/19/2022 2:45:00 PM,,Assessing,Investigating,-7865571.726247247,5619115.260609388
WYMAN,9,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Assessing,Investigating,-7833493.334024231,5638592.816474556
LYMAN,1,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Crew Assigned,Investigating,-7862314.862994129,5387045.033332689
