BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,9,7/2/2021 12:00:00 AM,7/2/2021 12:00:00 AM,,Assessing,Investigating,-7740483.183267421,5537363.927727443
WAYNE,1,7/1/2021 6:45:00 AM,7/1/2021 6:45:00 AM,,Assessing,Investigating,-7802884.28117914,5523790.221125943
ROME,37,Assessing,Assessing,,Assessing,Investigating,-7779799.802551622,5548044.750297245
BELGRADE,37,Assessing,Assessing,,Assessing,Investigating,-7779714.887992523,5547269.788958444
BELGRADE,8,Assessing,Assessing,,Assessing,Investigating,-7779777.137879256,5546586.386977435
BELGRADE,17,Assessing,Assessing,,Assessing,Investigating,-7777947.824722319,5546022.188456203
BELGRADE,34,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
SACO,28,7/1/2021 11:00:00 AM,7/1/2021 11:00:00 AM,,Assessing,Tree,-7844332.63527155,5390290.345204432
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7875625.790947639,5397775.27359407
ELIOT,18,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7876209.505797541,5336549.654589026
NORTHPORT,5,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7676983.217308443,5519071.269203921
BELFAST,2,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7686035.540191255,5534512.195870639
BELMONT,15,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7694234.79949697,5523933.396004794
SEARSMONT,59,7/1/2021 6:30:00 AM,7/1/2021 6:30:00 AM,,Assessing,Tree,-7701750.757569048,5521181.133479559
MONROE,13,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7681964.174529017,5563843.579786232
MONROE,24,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7690320.872982773,5564432.664765062
MONROE,50,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7690274.942565155,5564172.5252836505
"JACKSON,DIXMONT",13,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7694852.945491428,5560868.813437553
"JACKSON,DIXMONT",43,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Crew Assigned,Tree,-7695269.013265848,5561478.020128909
VERONA,10,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657666.391346281,5547113.7709990125
VERONA,18,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7658429.731280661,5551303.342485703
VERONA,3,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657671.200329779,5553736.974858621
ORLAND,1,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7646860.318897528,5550836.776003625
"PENOBSCOT,ORLAND",148,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7642236.185229384,5547208.59633715
ORLAND,52,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7648294.481295966,5552079.194356205
"PENOBSCOT,CASTINE",106,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7652085.41091912,5538248.657307519
"PROSPECT,STOCKTON SPRINGS",112,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7665609.8384785345,5551709.881568039
"PROSPECT,STOCKTON SPRINGS",56,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
FRANKFORT,39,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7666968.00309992,5557675.322045441
"WINTERPORT,MONROE",175,7/1/2021 6:00:00 PM,7/1/2021 6:00:00 PM,,Assessing,Tree,-7675848.860532706,5561999.7942654
SEARSPORT,2,7/1/2021 6:00:00 PM,7/1/2021 6:00:00 PM,,Assessing,Tree,-7673825.083279497,5534368.963671858
DIXMONT,99,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7698973.826084022,5571424.899600546
DIXMONT,31,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7694365.755798315,5572588.043004879
FREEDOM,17,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7719543.8645771025,5538633.725674254
VASSALBORO,2,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7756241.525822454,5541869.176496302
ROME,12,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
BELGRADE,33,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7769870.248637035,5546356.562906753
RANGELEY,5,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Investigating,-7871749.457017124,5620226.815675108
PITTSFIELD,2,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7723990.71087777,5586424.480299645
ROME,5,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7776742.423814972,5554987.416145492
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7897402.265607001,5372641.350833307
