BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDSOR,35,9/12/2023 1:15:00 AM,9/12/2023 1:15:00 AM,,Assessing,Investigating,-7750385.7643868355,5519868.042649358
WISCASSET,12,9/11/2023 11:45:00 PM,9/11/2023 11:45:00 PM,,Assessing,Investigating,-7753718.091118881,5468827.410428412
APPLETON,2,9/12/2023 12:15:00 AM,9/12/2023 12:15:00 AM,,Assessing,Investigating,-7706242.743902525,5508872.567518604
WARREN,399,9/12/2023 12:00:00 AM,9/12/2023 12:00:00 AM,,Assessing,Investigating,-7709211.345355876,5483933.524932997
PARIS,17,9/11/2023 11:30:00 PM,9/11/2023 11:30:00 PM,,Assessing,Investigating,-7848986.658299867,5501898.845235079
"SWEDEN,LOVELL",270,9/11/2023 11:15:00 PM,9/11/2023 11:15:00 PM,,Assessing,Tree,-7890953.994976499,5484911.461076494
SWEDEN,30,9/11/2023 11:45:00 PM,9/11/2023 11:45:00 PM,,Assessing,Investigating,-7886027.784743405,5481235.844328275
GORHAM,10,9/12/2023 12:45:00 AM,9/12/2023 12:45:00 AM,,Assessing,Investigating,-7843802.387175947,5415889.911790858
STANDISH,16,9/13/2023 12:00:00 AM,9/13/2023 12:00:00 AM,,Assessing,Investigating,-7844670.623538484,5439310.335018962
NO BERWICK,10,9/12/2023 12:45:00 AM,9/12/2023 12:45:00 AM,,Crew Assigned,Investigating,-7875184.743108841,5355853.669789347
HIRAM,21,9/11/2023 11:30:00 PM,9/11/2023 11:30:00 PM,,Assessing,Investigating,-7890061.324060269,5446993.026693827
