BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,15,Assessing,Assessing,,Investigating,Investigating,-7837470.38770725,5426980.115779721
SO BERWICK; SOUTH BERWICK,61,Assessing,Assessing,,Investigating,Investigating,-7873337.002022432,5349581.17914811
FRENCHTOWN,34,Assessing,Assessing,,Investigating,Investigating,-7729435.669833287,5728015.6669407
PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7825563.40562576,5420787.692983457
FALMOUTH,66,Assessing,Assessing,,Investigating,Investigating,-7827674.908785279,5424624.610708212
FALMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7829653.795284738,5431213.383905655
GORHAM,32,Assessing,Assessing,,Investigating,Investigating,-7841666.968443714,5414265.610693511
FALMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7825525.532227713,5424951.394343124
LYMAN,10,Assessing,Assessing,,Investigating,Investigating,-7863000.810990735,5388343.546217121
FALMOUTH,126,Assessing,Assessing,,Investigating,Investigating,-7829129.630999771,5429753.63241074
NO YARMOUTH,48,Assessing,Assessing,,Investigating,Investigating,-7813111.661700988,5441146.399922131
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7881422.467239345,5348234.590060171
FALMOUTH,75,Assessing,Assessing,,Investigating,Investigating,-7828520.137591604,5428666.408761914
POWNAL; NO YARMOUTH; NORTH YARMOUTH,55,Assessing,Assessing,,Investigating,Investigating,-7812858.102449609,5442746.087420999
WELLS,6,Assessing,Assessing,,Investigating,Investigating,-7855985.384247297,5368256.688634705
SCARBOROUGH,6,Assessing,Assessing,,Investigating,Investigating,-7823633.797792168,5399130.170934379
HARPSWELL,4,Assessing,Assessing,,Investigating,Investigating,-7779997.32607282,5442591.690298321
BERWICK,90,Assessing,Assessing,,Investigating,Investigating,-7879755.779135893,5351830.332135254
SO BERWICK,22,Assessing,Assessing,,Investigating,Investigating,-7880061.827346969,5347434.296898083
SO BERWICK,16,Assessing,Assessing,,Investigating,Investigating,-7879889.970658966,5347189.888075197
GARLAND; DOVER-FOXCROFT,35,Assessing,Assessing,,Investigating,Investigating,-7701332.946543109,5638916.196431483
SO BERWICK,14,Assessing,Assessing,,Investigating,Investigating,-7879698.9781490285,5346786.6899131425
ACTON,83,Assessing,Assessing,,Investigating,Investigating,-7894998.9488716135,5387012.234346308
NO BERWICK; NORTH BERWICK,9,Assessing,Assessing,,Investigating,Investigating,-7885653.788166327,5370711.047497944
SO BERWICK,81,Assessing,Assessing,,Investigating,Investigating,-7874923.113923428,5348765.260507309
FALMOUTH,83,Assessing,Assessing,,Investigating,Investigating,-7826458.723905627,5424231.388388284
LEBANON; BERWICK,73,Assessing,Assessing,,Investigating,Investigating,-7890084.2555313045,5370004.566314919
FALMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7827801.517820003,5425603.755576242
FALMOUTH; WINDHAM,353,Assessing,Assessing,,Investigating,Investigating,-7829797.997914925,5431777.273432012
