BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,11/14/2022 9:45:00 AM,11/14/2022 9:45:00 AM,,Assessing,Investigating,-7774053.724202679,5440841.002000785
BRUNSWICK,8,11/14/2022 9:30:00 AM,11/14/2022 9:30:00 AM,,Assessing,Equipment Interruption,-7789844.393946955,5449265.736045742
"APPLETON,SEARSMONT",58,11/14/2022 9:30:00 AM,11/14/2022 9:30:00 AM,,Assessing,Investigating,-7708163.261159505,5513147.510050701
BERWICK,2,11/14/2022 9:00:00 AM,11/14/2022 9:00:00 AM,,Assessing,Investigating,-7887598.3357244525,5356082.529322867
WELLS,21,11/14/2022 9:30:00 AM,11/14/2022 9:30:00 AM,,Assessing,Investigating,-7859778.248035691,5353295.61253054
SCARBOROUGH,11,11/14/2022 9:30:00 AM,11/14/2022 9:30:00 AM,,Assessing,Investigating,-7825119.692703485,5401519.101877624
WATERVILLE,99,11/14/2022 9:45:00 AM,11/14/2022 9:45:00 AM,,Assessing,Investigating,-7751034.278377286,5553769.319717197
"ABBOT,KINGSBURY PLT,BLANCHARD",308,11/14/2022 8:00:00 AM,11/14/2022 8:00:00 AM,,Assessing,Investigating,-7732100.981463494,5653032.996066311
"BLANCHARD,MONSON",19,11/14/2022 8:00:00 AM,11/14/2022 8:00:00 AM,,Assessing,Investigating,-7745755.296627883,5663186.446921189
NEW PORTLAND,7,11/14/2022 9:30:00 AM,11/14/2022 9:30:00 AM,,Assessing,Investigating,-7807015.525573681,5609929.275201042
WINDHAM,14,11/14/2022 9:45:00 AM,11/14/2022 9:45:00 AM,,Assessing,Investigating,-7834682.760548769,5431027.242385888
