BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"JEFFERSON,EDGECOMB,DAMARISCOTTA,NEWCASTLE,NOBLEBORO",2102,8/23/2022 5:45:00 AM,8/23/2022 5:45:00 AM,,Assessing,Investigating,-7739725.453713677,5474759.409274861
NEWCASTLE,1,8/23/2022 6:00:00 AM,8/23/2022 6:00:00 AM,,Assessing,Tree,-7740449.208533804,5474081.534813384
CUSHING,14,8/23/2022 6:00:00 AM,8/23/2022 6:00:00 AM,,Assessing,Investigating,-7705049.499203661,5474160.641562413
"CUSHING,WARREN,THOMASTON",1170,8/23/2022 5:45:00 AM,8/23/2022 5:45:00 AM,,Assessing,Investigating,-7699790.232124192,5478423.998972512
MONMOUTH,7,8/23/2022 5:00:00 AM,8/23/2022 5:00:00 AM,,Assessing,Investigating,-7798158.624058774,5508756.698702884
NO BERWICK,23,8/23/2022 5:30:00 AM,8/23/2022 5:30:00 AM,,Assessing,Investigating,-7878902.379983132,5371688.360437786
BELFAST,92,8/23/2022 5:45:00 AM,8/23/2022 5:45:00 AM,,Assessing,Investigating,-7688219.528395442,5527892.661800644
ORLAND,13,8/23/2022 5:45:00 AM,8/23/2022 5:45:00 AM,,Assessing,Investigating,-7652031.354204379,5554018.738862598
FREEDOM,2,8/23/2022 5:15:00 AM,8/23/2022 5:15:00 AM,,Assessing,Investigating,-7713505.962240636,5547007.298670755
BINGHAM,5,8/23/2022 5:00:00 AM,8/23/2022 5:00:00 AM,,Assessing,Investigating,-7777609.446819198,5618578.459086328
WATERBORO,2,8/23/2022 5:45:00 AM,8/23/2022 5:45:00 AM,,Assessing,Investigating,-7872987.229563472,5395864.692869107
