BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANAAN,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7738971.408884871,5587961.3149530785
LEVANT,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7672285.779678884,5600385.107544161
HERMON,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7670270.64079605,5590812.06286634
VASSALBORO,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751562.890141061,5521917.519737955
AUGUSTA,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753222.864128277,5517622.889972433
AUGUSTA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752533.7185520865,5518911.203691595
AUGUSTA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
AUGUSTA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755279.235669738,5521982.606912404
AUGUSTA,67,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763153.0079032,5514813.763783141
HALLOWELL,77,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7768966.145122381,5509979.133061984
FARMINGDALE,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7769705.384476938,5504348.103961652
GARDINER,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7766795.0477490565,5500820.6147906445
CHELSEA,8,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767263.190719983,5510261.5687096175
"SOMERVILLE PLT,WINDSOR",23,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7737303.397700276,5513120.691422145
WHITEFIELD,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7747759.581760291,5499927.794220584
MANCHESTER,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7775955.172412481,5515890.628228951
WINTHROP,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781821.6539488975,5515256.798904376
WINTHROP,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781292.986522808,5515304.956170079
WINTHROP,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
