BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,23,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7783740.593139283,5476566.304069203
LINCOLNVILLE,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7682316.935333337,5509092.712584649
WESTBROOK; FALMOUTH,38,2022-12-01 23:30:00.0000000,2022-12-01 23:30:00.0000000,,Investigating,Investigating,-7830742.014811319,5425713.126723638
MONMOUTH,9,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7787194.622513499,5500586.499644927
MOOSE RIVER,7,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7819657.564327354,5723827.586072534
YORK,12,2022-12-01 23:30:00.0000000,2022-12-01 23:30:00.0000000,,Investigating,Investigating,-7862487.3988424335,5334989.831692397
STOCKTON SPRINGS,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7669674.57201632,5543977.63837283
AUGUSTA,6,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7752363.611222426,5517083.437006754
PHIPPSBURG,3,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7774387.315347182,5428476.623753752
PHIPPSBURG,327,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7774244.881997654,5427966.723397656
WEST BATH,23,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7775470.108899556,5440419.635728948
BATH,26,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
BATH,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775465.255366185,5459501.168129503
BATH,29,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BOOTHBAY,2,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7747059.170672722,5438284.765113213
BOOTHBAY,28,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7750826.378139686,5440088.306950696
BOOTHBAY,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BRISTOL,9,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7738952.729473874,5444056.502567012
BRISTOL,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7738561.441539683,5443369.001962525
"SO BRISTOL,SOUTH BRISTOL",13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Tree,-7743188.436110518,5441953.697690594
"SO BRISTOL,SOUTH BRISTOL",126,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7743043.453607292,5458031.393441514
FARMINGDALE,12,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7772102.2935391385,5507866.258761874
"HALLOWELL,FARMINGDALE",9,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7771329.803061023,5508152.034053705
HALLOWELL,15,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7771328.723252215,5508155.98306596
HARPSWELL,8,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,30,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,16,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7796051.212579755,5427402.418078179
HARPSWELL,24,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
BRUNSWICK,11,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7792609.191648599,5441273.392291734
BRUNSWICK,14,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794242.860788385,5439525.357580334
BRUNSWICK,19,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,7,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794605.328158886,5439112.77012736
BRUNSWICK,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7791970.763248646,5442044.182434514
BRUNSWICK,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794022.715342678,5455268.476201234
HOPE,25,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7699640.974935592,5505395.960089068
LINCOLNVILLE,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7682628.573702412,5509432.994225263
BRUNSWICK,9,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7784690.657705853,5441822.757197257
