BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,124,Assessing,Assessing,,Investigating,Investigating,-7762218.220138515,5458928.507504142
ARROWSIC,53,Assessing,Assessing,,Investigating,Investigating,-7767715.814017129,5442181.047602339
GEORGETOWN,5,Assessing,Assessing,,Investigating,Investigating,-7765033.520075776,5439578.18895852
ARROWSIC,2,Assessing,Assessing,,Investigating,Investigating,-7769831.935146319,5450829.10094146
PHIPPSBURG,2,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BRUNSWICK,10,2/23/2022 1:00:00 PM,2/23/2022 1:00:00 PM,,Assessing,Tree,-7779371.1779202055,5449843.973431523
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,125,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Tree,-7754570.720509919,5459516.293188506
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7766762.676009943,5455346.091599838
WOOLWICH,131,2/23/2022 1:15:00 PM,2/23/2022 1:15:00 PM,,Assessing,Investigating,-7767393.746172587,5455097.835815626
GEORGETOWN,25,2/23/2022 1:15:00 PM,2/23/2022 1:15:00 PM,,Assessing,Investigating,-7765205.338621082,5438560.357341789
GEORGETOWN,5,Assessing,Assessing,,Assessing,Investigating,-7766096.51796755,5437852.221922194
ARROWSIC,27,Assessing,Assessing,,Assessing,Investigating,-7769737.1439306205,5447861.649413649
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7770292.438965457,5452421.96720914
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759618.625276108,5451181.952992684
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7759502.7750855675,5448831.33265776
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
GREENE,3,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7812547.69235554,5502248.603629358
EMBDEN,12,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
EMBDEN,2,Assessing,Assessing,,Assessing,Investigating,-7792995.871023656,5615351.178149369
EMBDEN,7,Assessing,Assessing,,Assessing,Investigating,-7793436.08392777,5614986.953896533
WILTON,36,Assessing,Assessing,,Assessing,Investigating,-7820881.815336783,5560884.748434329
LIMERICK,1,2/23/2022 1:00:00 PM,2/23/2022 1:00:00 PM,,Assessing,Investigating,-7874810.620590779,5415081.780763406
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7740877.755177915,5523191.972573076
KITTERY,9,2/23/2022 1:15:00 PM,2/23/2022 1:15:00 PM,,Crew Assigned,Investigating,-7875688.920218814,5325455.4578521615
