BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,2,2021-03-30 23:30:00.0000000,2021-03-30 23:30:00.0000000,,Investigating,Investigating,-7890788.846097663,5452161.68027243
BROWNFIELD,20,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Investigating,Investigating,-7891423.253396127,5454693.832571062
NEW GLOUCESTER,43,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Investigating,Investigating,-7831323.810813133,5459479.6161213
BROWNFIELD,5,2021-03-30 23:30:00.0000000,2021-03-30 23:30:00.0000000,,Investigating,Investigating,-7891978.226070093,5455036.242682233
POLAND,24,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Investigating,Investigating,-7832762.049574927,5467794.453515873
NEW GLOUCESTER,18,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Investigating,Investigating,-7829421.737703779,5463178.413948151
POLAND; NEW GLOUCESTER,530,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Investigating,Investigating,-7832709.589247291,5467368.5242132805
POLAND,12,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Investigating,Investigating,-7834635.658519574,5466176.694229153
NEW GLOUCESTER; POLAND,41,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Investigating,Investigating,-7835326.589394351,5464733.176335631
PHIPPSBURG,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7770466.798655491,5428910.592281154
PHIPPSBURG,15,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,10,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7771744.846588838,5437981.933474124
PHIPPSBURG,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7775110.802968185,5439994.55424103
SO BRISTOL,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7740384.019857185,5453106.574688802
BRUNSWICK,19,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7794427.5732680345,5439248.363145493
ROCKPORT,14,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7692515.202764018,5485920.9399892725
"WAYNE,READFIELD",26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7795792.817715057,5523675.175009317
ROME,1,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7783609.2333862875,5553622.909116023
WESTPORT,4,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7759860.65612182,5449021.676056091
BETHEL,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7888949.921380899,5528911.746852839
BYRON,21,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862154.985916906,5576999.272866
GREENWOOD,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862105.871835285,5513327.713411756
SUMNER,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7840595.57315132,5517170.6201454345
CANTON,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7824912.215439396,5536211.7711339835
"DIXFIELD,CANTON",123,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7836577.318044636,5545092.7119312165
ACTON,21,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7897950.681040346,5402034.076128173
ACTON,9,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7894639.805622353,5399826.887799403
ACTON,147,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7889720.597327702,5390827.168266023
SHAPLEIGH,8,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7887602.554747511,5388306.2333307965
"ACTON,WATERBORO",45,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7899106.266380773,5403355.084977327
KITTERY,2,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7868239.976467103,5329563.099845689
KITTERY,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SEBAGO,26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862765.940761104,5443948.304871112
LEBANON,41,3/30/2021 6:00:00 PM,3/30/2021 6:00:00 PM,,Assessing,Tree,-7888256.890755518,5376084.004455335
LEBANON,52,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7886981.826161927,5371152.858397535
PARKMAN,13,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7726767.83167472,5631918.48872831
SANGERVILLE,43,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7714406.392142802,5639289.843789272
SANGERVILLE,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7715574.734764595,5640159.097658021
PARKMAN,2,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724457.941026817,5632702.859182979
CAMBRIDGE,2,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7730460.800033406,5630013.50163331
PARKMAN,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724324.335459706,5643843.505513555
PARKMAN,17,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7723293.427892013,5643662.45620779
"ABBOT,MONSON",15,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7735237.307879519,5657529.055787004
HARTLAND,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7738908.246276373,5596046.382344071
CANAAN,11,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7739140.336293642,5594170.780506387
CORNVILLE,1,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7750588.599654363,5606953.779518405
"ATHENS,BRIGHTON PLT",83,3/30/2021 4:00:00 PM,3/30/2021 4:00:00 PM,,Assessing,Tree,-7756890.217912272,5616084.154994261
WILLIMANTIC,137,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7718654.755848626,5668816.40199698
ROCKWOOD,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7765897.289437655,5729351.087720872
