BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARRABASSETT VAL; CARRABASSETT VALLEY,91,Assessing,Assessing,,Investigating,Investigating,-7826828.243570946,5633938.290546922
LIVERMR FL,55,Assessing,Assessing,,Investigating,Investigating,-7807679.003816122,5527774.04218184
CARRABASSETT VAL,6,Assessing,Assessing,,Investigating,Investigating,-7817151.3386887815,5635554.392241707
KINGFIELD,59,Assessing,Assessing,,Investigating,Investigating,-7811711.286726482,5625358.822051923
CARRABASSETT VALLEY,34,Assessing,Assessing,,Investigating,Investigating,-7819752.441439215,5633954.39039018
CARRABASSETT VAL; CARRABASSETT VALLEY,26,Assessing,Assessing,,Investigating,Investigating,-7826104.0348426895,5634533.886516159
SO BRISTOL; SOUTH BRISTOL,74,Assessing,Assessing,,Investigating,Investigating,-7742963.8008385915,5457451.73988119
SO BRISTOL; SOUTH BRISTOL,126,Assessing,Assessing,,Investigating,Investigating,-7743043.455108975,5458031.386905699
LEWISTON,10,Assessing,Assessing,,Investigating,Investigating,-7814397.181098399,5477638.411826892
CARRABASSETT VAL; CARRABASSETT VALLEY,37,Assessing,Assessing,,Investigating,Investigating,-7820056.766821642,5633402.184141458
LIVERMR FL; LIVERMORE FALLS,6,Assessing,Assessing,,Investigating,Investigating,-7806969.2632845435,5528264.880128108
WHITEFIELD,44,Assessing,Assessing,,Investigating,Investigating,-7742985.192786184,5505959.642597173
OWLS HEAD,15,2/4/2023 1:00:00 PM,2/4/2023 1:00:00 PM,,Assessing,Tree,-7692034.280386964,5476705.449499102
ST GEORGE,14,2/4/2023 3:00:00 PM,2/4/2023 3:00:00 PM,,Assessing,Tree,-7709691.39946093,5453082.913976912
WEST GARDINER,17,2/4/2023 1:00:00 PM,2/4/2023 1:00:00 PM,,Assessing,Investigating,-7779529.8305266695,5493751.4448655825
NORWAY,1,Assessing,Assessing,,Assessing,Investigating,-7856220.966874434,5501754.756784181
ISLESBORO,334,2/4/2023 1:45:00 PM,2/4/2023 1:45:00 PM,,Assessing,Investigating,-7670816.440300954,5510271.614776112
HERMON,1,Assessing,Assessing,,Assessing,Investigating,-7675864.467504209,5589314.275241605
"CARMEL,LEVANT,CORINTH,EXETER,STETSON,STETSTON",1380,2/4/2023 1:30:00 PM,2/4/2023 1:30:00 PM,,Assessing,Investigating,-7680863.380525724,5594236.434422499
KINGFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7813688.694971082,5620373.189560132
TEMPLE,25,Assessing,Assessing,,Assessing,Investigating,-7817577.429783987,5572083.46197576
INDUSTRY,7,2/4/2023 2:30:00 PM,2/4/2023 2:30:00 PM,,Assessing,Tree,-7802173.628726697,5575757.54332592
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7784395.939378209,5559507.9728251835
"CARRABASSETT VAL,CARRABASSETT VALLEY",12,Assessing,Assessing,,Assessing,Investigating,-7820066.789641862,5633484.775884883
LIVERMR FL,1,Assessing,Assessing,,Assessing,Investigating,-7806961.2796471175,5528282.730613807
