BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,2,5/24/2024 4:15:00 PM,5/24/2024 4:15:00 PM,,Investigating,Investigating,-7739696.23410327,5535148.572549928
PARSONSFIELD,28,5/24/2024 4:15:00 PM,5/24/2024 4:15:00 PM,,Investigating,Investigating,-7901818.549894486,5432826.908454066
RAYMOND,33,5/24/2024 3:45:00 PM,5/24/2024 3:45:00 PM,,Crew Assigned,Investigating,-7847505.697211805,5449252.4198631905
"NAPLES,HARRISON",1120,5/24/2024 3:30:00 PM,5/24/2024 3:30:00 PM,,Repairs in Progress,Investigating,-7856211.883205562,5460679.802085911
"NAPLES,SEBAGO,BRIDGTON",515,5/24/2024 3:30:00 PM,5/24/2024 3:30:00 PM,,Repairs Complete,Investigating,-7860456.528849131,5460949.878880427
"NAPLES,SEBAGO",1425,5/24/2024 4:15:00 PM,5/24/2024 4:15:00 PM,,Repairs in Progress,Investigating,-7859516.101771422,5460664.350313337
SHAPLEIGH,4,5/24/2024 3:45:00 PM,5/24/2024 3:45:00 PM,,Crew Assigned,Investigating,-7882029.600505407,5392372.634763256
PARSONSFIELD,11,5/24/2024 2:30:00 PM,5/24/2024 2:30:00 PM,,Crew Assigned,Investigating,-7896976.4462159565,5428620.892306881
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",724,5/24/2024 3:00:00 PM,5/24/2024 3:00:00 PM,,Crew Assigned,Investigating,-7893415.892290945,5410016.692390868
HIRAM,21,5/24/2024 4:15:00 PM,5/24/2024 4:15:00 PM,,Crew Assigned,Investigating,-7890061.324060269,5446993.026693827
ATHENS,2,5/24/2024 2:45:00 PM,5/24/2024 2:45:00 PM,,Assessing,Investigating,-7762709.2104863385,5614322.084035474
CANAAN,2,5/24/2024 3:15:00 PM,5/24/2024 3:15:00 PM,,Repairs in Progress,Investigating,-7742245.793852984,5593683.028895736
