BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7746256.067324484,5450082.771498183
"JEFFERSON,NOBLEBORO",72,Assessing,Assessing,,Assessing,Investigating,-7733007.389257713,5491954.000197649
ST GEORGE,9,1/12/2024 11:30:00 AM,1/12/2024 11:30:00 AM,,Assessing,Investigating,-7705376.611495291,5455723.52757219
LIVERMORE,11,1/12/2024 11:15:00 AM,1/12/2024 11:15:00 AM,,Assessing,Investigating,-7817130.54881519,5533561.801262787
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7816541.969319468,5480769.109509859
BUXTON,3,1/12/2024 11:45:00 AM,1/12/2024 11:45:00 AM,,Assessing,Investigating,-7856079.913970269,5416744.032498837
ISLESBORO,4,1/12/2024 4:15:00 PM,1/12/2024 4:15:00 PM,,Crew Assigned,Investigating,-7669212.949845225,5516404.800656277
ISLESBORO,1,1/12/2024 4:15:00 PM,1/12/2024 4:15:00 PM,,Crew Assigned,Investigating,-7669108.621252742,5516344.188351837
HEBRON,3,1/12/2024 11:30:00 AM,1/12/2024 11:30:00 AM,,Assessing,Investigating,-7829845.026962422,5499527.580262825
LEWISTON,20,Assessing,Assessing,,Assessing,Investigating,-7816662.673043385,5480503.579403734
ISLESBORO,6,1/12/2024 4:15:00 PM,1/12/2024 4:15:00 PM,,Crew Assigned,Investigating,-7669404.263514692,5516770.832914622
