BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELD; PHILLIPS,6,11/14/2022 5:00:00 AM,11/14/2022 5:00:00 AM,,Investigating,Investigating,-7840865.892364944,5581808.867322949
BRUNSWICK,8,11/14/2022 6:30:00 AM,11/14/2022 6:30:00 AM,,Assessing,Investigating,-7789844.393946955,5449265.736045742
WINTHROP,9,11/14/2022 5:00:00 AM,11/14/2022 5:00:00 AM,,Assessing,Investigating,-7785862.38441602,5514306.464129145
NORWAY,29,11/14/2022 5:00:00 AM,11/14/2022 5:00:00 AM,,Assessing,Tree,-7859652.501566585,5502460.196105261
LOVELL,1,11/14/2022 3:45:00 AM,11/14/2022 3:45:00 AM,,Assessing,Investigating,-7888945.424046275,5503650.677490682
ATHENS,60,11/14/2022 4:45:00 AM,11/14/2022 4:45:00 AM,,Assessing,Investigating,-7760350.673380295,5614526.59732328
"ROCKWOOD,TOMHEGAN",256,11/14/2022 3:15:00 AM,11/14/2022 3:15:00 AM,,Assessing,Investigating,-7767591.638907107,5729363.898094944
INDUSTRY,64,11/14/2022 5:30:00 AM,11/14/2022 5:30:00 AM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
SOLON,50,11/14/2022 5:30:00 AM,11/14/2022 5:30:00 AM,,Assessing,Investigating,-7773213.005945768,5616629.666671654
MOSCOW,2,11/14/2022 5:30:00 AM,11/14/2022 5:30:00 AM,,Assessing,Investigating,-7779246.199611034,5633779.817105708
