BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,10,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Investigating,Investigating,-7856029.574516877,5362569.539395298
PHIPPSBURG,17,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Investigating,Investigating,-7770866.115277539,5432780.716750366
FREEPORT,4,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7804193.788029725,5439052.265307149
"JEFFERSON,RANGELEY",12,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Assessing,Tree,-7731964.815430017,5494691.385571161
HOPE,25,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WARREN,10,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7711503.636301477,5492483.575192931
GEORGETOWN,4,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Assessing,Tree,-7766236.112539161,5431272.19808081
WATERFORD,3,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7872893.420647423,5504766.262266342
RAYMOND,74,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7848789.645049903,5442081.228707551
PORTLAND,7,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7824532.727314712,5413901.256290871
PENOBSCOT,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7652917.357156034,5535909.67654093
NEW PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7800706.393304074,5606913.039686887
UNITY,9,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7715914.470687976,5564875.539885511
TROY,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7712616.408113551,5573637.315694443
FREEDOM,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7723115.116277925,5540515.233243888
FREEDOM,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7723151.295179036,5540352.075951947
UNITY,12,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7718069.437904108,5560767.402804569
HARTLAND,1,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7733917.8157507405,5606325.805891841
FREEDOM,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7722590.400775882,5540214.883633156
HARTLAND,2,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7733714.991595655,5606325.412961819
