BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,19,5/29/2024 8:45:00 AM,5/29/2024 8:45:00 AM,,Investigating,Investigating,-7771705.481420804,5453296.298443116
BATH,6,5/29/2024 8:45:00 AM,5/29/2024 8:45:00 AM,,Investigating,Investigating,-7772159.722428929,5453825.386280419
BATH,112,5/29/2024 8:30:00 AM,5/29/2024 8:30:00 AM,,Repairs in Progress,Investigating,-7771946.847021788,5453992.4366165595
YARMOUTH,8,5/29/2024 9:00:00 AM,5/29/2024 9:00:00 AM,,Assessing,Investigating,-7808055.171723935,5428616.653558419
NAPLES,1,5/29/2024 8:30:00 AM,5/29/2024 8:30:00 AM,,Crew Assigned,Investigating,-7864955.216584608,5464960.390210501
NEW GLOUCESTER,14,5/29/2024 8:00:00 AM,5/29/2024 8:00:00 AM,,Assessing,Investigating,-7824115.256870045,5456824.45051415
SABATTUS,3,5/29/2024 9:15:00 AM,5/29/2024 9:15:00 AM,,Assessing,Investigating,-7801188.72946381,5478224.878338686
HARTFORD,11,5/29/2024 8:30:00 AM,5/29/2024 8:30:00 AM,,Crew Assigned,Investigating,-7831032.52763103,5523791.077747683
BIDDEFORD,9,5/29/2024 9:00:00 AM,5/29/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7844356.969713166,5387635.882897269
WELLS,23,5/29/2024 9:00:00 AM,5/29/2024 9:00:00 AM,,Crew Assigned,Investigating,-7859338.246568272,5357240.294852381
WINDHAM,21,5/29/2024 8:30:00 AM,5/29/2024 8:30:00 AM,,Crew Assigned,Investigating,-7832562.224377082,5434936.148209495
