BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WHITEFIELD,2,2024-12-05 11:00:00,2024-12-05 11:00:00, ,Crew Assigned,Investigating,-7753455.187907234,5508469.132043332
BRISTOL,5,2024-12-05 11:00:00,2024-12-05 11:00:00, ,Crew Assigned,Investigating,-7738251.394451991,5442231.745960323
BRISTOL,1,2024-12-05 09:15:00,2024-12-05 09:15:00, ,Crew Assigned,Investigating,-7737791.867626566,5442409.418486629
HARPSWELL,63,2024-12-05 11:00:00,2024-12-05 11:00:00, ,Crew Assigned,Investigating,-7784463.78863326,5434431.42735453
WISCASSET,1,2024-12-05 10:00:00,2024-12-05 10:00:00, ,Crew Assigned,Investigating,-7760975.042140939,5468087.745556363
CHINA,1,2024-12-05 10:15:00,2024-12-05 10:15:00, ,Crew Assigned,Investigating,-7745255.060229409,5523569.334597669
FRIENDSHIP,2,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Crew Assigned,Investigating,-7719178.246879908,5462319.348702539
POLAND,7,2024-12-05 10:30:00,2024-12-05 10:30:00, ,Crew Assigned,Investigating,-7841962.198043709,5467772.274952464
POLAND,1,2024-12-05 10:00:00,2024-12-05 10:00:00, ,Investigating,Investigating,-7842248.177788783,5467172.477056144
WEST PARIS,2,2024-12-05 10:30:00,2024-12-05 10:30:00, ,Crew Assigned,Investigating,-7850028.7422791915,5520470.354649865
FALMOUTH,26,2024-12-05 11:00:00,2024-12-05 11:00:00, ,Crew Assigned,Investigating,-7816645.919488324,5420085.957224791
DEXTER,2,2024-12-05 11:15:00,2024-12-05 11:15:00, ,Investigating,Investigating,-7717306.63226786,5627689.007603563
SANGERVILLE,1,2024-12-05 10:15:00,2024-12-05 10:15:00, ,Crew Assigned,Investigating,-7718601.166657254,5638613.116125624
PARKMAN,1,2024-12-05 11:15:00,2024-12-05 11:15:00, ,Crew Assigned,Investigating,-7728445.594475934,5633200.400250475
PARKMAN,1,2024-12-05 10:45:00,2024-12-05 10:45:00, ,Crew Assigned,Investigating,-7726888.12343746,5632885.453834421
ATHENS;CORNVILLE,44,2024-12-05 10:45:00,2024-12-05 10:45:00, ,Investigating,Investigating,-7750080.982793699,5606689.806786954
