BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK,29,Assessing,Assessing,,Assessing,Investigating,-7877289.048811043,5458852.394006058
NEW GLOUCESTER,6,7/17/2024 8:00:00 AM,7/17/2024 8:00:00 AM,,Crew Assigned,Investigating,-7832840.857097402,5461093.481894687
RUMFORD,61,7/17/2024 7:30:00 AM,7/17/2024 7:30:00 AM,,Repairs in Progress,Investigating,-7853485.579897144,5551152.191630381
OGUNQUIT,63,Assessing,Assessing,,Assessing,Investigating,-7859146.576700051,5350264.10253017
WATERBORO,34,Assessing,Assessing,,Assessing,Investigating,-7874262.127170127,5394158.5092613995
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7898531.946848624,5370644.115770842
LEBANON,15,Assessing,Assessing,,Assessing,Investigating,-7896584.200910016,5364085.894326412
"LEBANON,SANFORD",360,7/17/2024 7:00:00 AM,7/17/2024 7:00:00 AM,,Assessing,Investigating,-7887785.820007044,5379145.537445502
"EMBDEN,SOLON",73,7/17/2024 7:00:00 AM,7/17/2024 7:00:00 AM,,Crew Assigned,Investigating,-7777542.265511895,5610387.950853797
SHAPLEIGH,3,Assessing,Assessing,,Assessing,Investigating,-7882069.508481097,5402124.954156777
