BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UNION,18,6/29/2021 12:45:00 PM,6/29/2021 12:45:00 PM,,Assessing,Investigating,-7716731.911987088,5500270.191757174
FRYEBURG,43,6/29/2021 11:45:00 AM,6/29/2021 11:45:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
PARIS,22,6/29/2021 12:15:00 PM,6/29/2021 12:15:00 PM,,Assessing,Investigating,-7848862.893248893,5499527.26959049
CASCO,16,6/29/2021 11:15:00 AM,6/29/2021 11:15:00 AM,,Assessing,Investigating,-7853057.979412228,5452995.334056195
NO YARMOUTH,2,6/29/2021 1:00:00 PM,6/29/2021 1:00:00 PM,,Assessing,Investigating,-7819237.203446941,5437204.278313352
PORTLAND,75,6/29/2021 1:00:00 PM,6/29/2021 1:00:00 PM,,Assessing,Investigating,-7823411.74000566,5412270.795971959
"CARMEL,NEWBURGH,DIXMONT,ETNA",504,6/29/2021 1:00:00 PM,6/29/2021 1:00:00 PM,,Assessing,Investigating,-7687915.225438117,5589342.24517836
ACTON,5,6/29/2021 12:30:00 PM,6/29/2021 12:30:00 PM,,Crew Assigned,Investigating,-7897211.57523529,5396451.620394715
KENNEBUNK,1,6/29/2021 12:45:00 PM,6/29/2021 12:45:00 PM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
BREMEN,2,6/29/2021 12:15:00 PM,6/29/2021 12:15:00 PM,,Assessing,Investigating,-7732082.168502989,5468188.11648135
KENNEBUNK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Crew Assigned,Investigating,-7847958.956721176,5364520.421051186
