BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,11,Assessing,Assessing,,Investigating,Investigating,-7857189.481795578,5356136.764033476
KENNEBUNKPORT,20,Assessing,Assessing,,Investigating,Investigating,-7845837.697439988,5374564.794202828
NO BERWICK; NORTH BERWICK,79,Assessing,Assessing,,Investigating,Investigating,-7877591.288959116,5362020.044341876
ELIOT,107,Assessing,Assessing,,Investigating,Investigating,-7880480.123115565,5336382.8242907645
NO BERWICK,45,Assessing,Assessing,,Investigating,Investigating,-7877626.948578911,5362121.657008222
SANFORD,66,Assessing,Assessing,,Investigating,Investigating,-7866828.98280532,5375558.488365133
NO BERWICK; NORTH BERWICK,155,Assessing,Assessing,,Investigating,Investigating,-7877702.6733503435,5362064.5490331035
KENNEBUNKPORT,15,Assessing,Assessing,,Investigating,Investigating,-7844924.797077545,5375352.028419814
NO BERWICK; NORTH BERWICK,27,Assessing,Assessing,,Investigating,Investigating,-7877533.580055865,5362116.712169833
WELLS,17,Assessing,Assessing,,Investigating,Investigating,-7857300.9698028,5356267.239436656
SO BERWICK,3,Assessing,Assessing,,Investigating,Investigating,-7879763.903330668,5345237.312607768
KENNEBUNK,2,Assessing,Assessing,,Investigating,Investigating,-7845691.13316602,5366095.615446757
YARMOUTH,2,1/24/2023 5:45:00 PM,1/24/2023 5:45:00 PM,,Assessing,Investigating,-7808357.047864515,5430052.356004153
"NO BERWICK,NORTH BERWICK",111,Assessing,Assessing,,Assessing,Investigating,-7881763.58030439,5359055.325018846
BERWICK,11,Assessing,Assessing,,Crew Assigned,Investigating,-7878248.544935936,5353099.354835742
BERWICK,71,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,19,Assessing,Assessing,,Assessing,Investigating,-7879326.952478316,5352660.805771215
BERWICK,40,Assessing,Assessing,,Crew Assigned,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,Assessing,Assessing,,Crew Assigned,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,Assessing,Assessing,,Crew Assigned,Investigating,-7882125.557926634,5348064.453869784
"SO BERWICK,SOUTH BERWICK",117,Assessing,Assessing,,Assessing,Tree,-7878635.335635622,5349184.958379911
SO BERWICK,15,Assessing,Assessing,,Crew Assigned,Investigating,-7881932.9194741165,5348226.331733157
SO BERWICK,32,Assessing,Assessing,,Crew Assigned,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Crew Assigned,Investigating,-7880711.388509694,5350220.467956093
SO BERWICK,2,Assessing,Assessing,,Crew Assigned,Investigating,-7879680.492054439,5350457.625769861
BERWICK,80,Assessing,Assessing,,Assessing,Investigating,-7887906.045095143,5352557.080330819
BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7887946.799117954,5353250.190218119
BERWICK,59,Assessing,Assessing,,Assessing,Investigating,-7889057.288975446,5353033.034590628
