BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ABBOT; BLANCHARD; KINGSBURY PLT,245,Assessing,Assessing,,Investigating,Investigating,-7738443.4252242325,5655934.7863933565
NEW VINEYARD; FARMINGTON,68,Assessing,Assessing,,Investigating,Investigating,-7807888.058846468,5580260.190403514
LEBANON; SANFORD,173,Assessing,Assessing,,Investigating,Investigating,-7887787.012642157,5379147.263801193
KINGFIELD,80,Assessing,Assessing,,Investigating,Investigating,-7811166.475527954,5615636.171140643
ELIOT,57,Assessing,Assessing,,Investigating,Investigating,-7879504.631283994,5336809.784855958
HARMONY,4,Assessing,Assessing,,Investigating,Investigating,-7739425.644687169,5621661.880994729
YORK,105,Assessing,Assessing,,Investigating,Investigating,-7864448.8220923515,5343362.493496656
CARMEL,18,Assessing,Assessing,,Investigating,Investigating,-7689212.968319321,5590990.457954734
FREEMAN,30,Assessing,Assessing,,Investigating,Investigating,-7817448.65472447,5599655.584596693
GORHAM,56,Assessing,Assessing,,Investigating,Investigating,-7846118.348519799,5422800.488716105
LIVERMR FL,2,Assessing,Assessing,,Investigating,Investigating,-7808865.217644153,5533656.22445147
FARMINGTON; ANSON; INDUSTRY; NEW VINEYARD; STARKS; NEW SHARON,2896,Assessing,Assessing,,Investigating,Investigating,-7807115.571571938,5567197.8203009
LEBANON,13,Assessing,Assessing,,Investigating,Investigating,-7890273.621720635,5379301.931049198
BETHEL,5,Assessing,Assessing,,Investigating,Investigating,-7885368.706526644,5531525.074345016
WELLINGTON,59,Assessing,Assessing,,Investigating,Investigating,-7747552.7373046065,5628139.841860189
GUILFORD,16,Assessing,Assessing,,Investigating,Investigating,-7724280.84897799,5652088.561821615
LEBANON,74,Assessing,Assessing,,Investigating,Investigating,-7892570.144703871,5373102.924613438
WINDHAM,837,Assessing,Assessing,,Investigating,Investigating,-7838291.670807133,5430081.385434168
WINDHAM,11,Assessing,Assessing,,Investigating,Investigating,-7841414.868526004,5435022.051162067
BETHEL,7,Assessing,Assessing,,Investigating,Investigating,-7884722.470386178,5531174.924721224
WASHINGTON,55,Assessing,Assessing,,Investigating,Investigating,-7724287.85622238,5507838.745081059
LEBANON,12,Assessing,Assessing,,Investigating,Investigating,-7895074.415954571,5373518.19942153
NEWFIELD,88,Assessing,Assessing,,Investigating,Investigating,-7897751.400151835,5410482.642652982
NO YARMOUTH; POWNAL,77,Assessing,Assessing,,Investigating,Investigating,-7816019.471700276,5444871.3724499475
MEXICO,73,Assessing,Assessing,,Investigating,Investigating,-7851410.579000726,5552725.560965445
WEST PARIS; WOODSTOCK,19,Assessing,Assessing,,Investigating,Investigating,-7857495.97760773,5517317.954312335
UNION; WARREN,37,Assessing,Assessing,,Investigating,Investigating,-7714320.232790193,5492702.8792238
WELD,41,Assessing,Assessing,,Investigating,Investigating,-7840778.816386198,5581888.050544417
KINGFIELD,53,Assessing,Assessing,,Investigating,Investigating,-7813521.270644964,5612909.526224508
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900926.106332768,5405604.105327142
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746511.623511378,5445016.890983538
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7793291.836147043,5429065.148872552
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732251.273911028,5470248.283590832
JEFFERSON,64,Assessing,Assessing,,Assessing,Investigating,-7740594.124262278,5494153.191382786
"FREEPORT,POWNAL",40,Assessing,Assessing,,Assessing,Investigating,-7804325.657052831,5445869.004637645
"FREEPORT,POWNAL",123,Assessing,Assessing,,Assessing,Investigating,-7805652.051108099,5446773.103911716
"WASHINGTON,SOMERVILLE PLT",58,Assessing,Assessing,,Assessing,Investigating,-7730845.353228277,5505399.006465682
MANCHESTER,75,Assessing,Assessing,,Assessing,Investigating,-7778251.003320959,5515688.776481581
ST GEORGE,14,Assessing,Assessing,,Assessing,Investigating,-7708812.209235896,5460347.371316326
WARREN,33,3/29/2021 1:45:00 PM,3/29/2021 1:45:00 PM,,Assessing,Investigating,-7701883.561739021,5484546.701864615
"TOPSHAM,BOWDOIN",148,3/29/2021 2:00:00 PM,3/29/2021 2:00:00 PM,,Assessing,Tree,-7790020.924367054,5464463.14858
BOWDOINHAM,17,Assessing,Assessing,,Assessing,Investigating,-7780114.580635515,5462257.345283539
UNION,30,Assessing,Assessing,,Assessing,Investigating,-7710308.966607384,5496169.983541317
WARREN,10,Assessing,Assessing,,Assessing,Investigating,-7711501.643670793,5492482.861224417
WINTHROP,11,3/29/2021 3:00:00 PM,3/29/2021 3:00:00 PM,,Assessing,Investigating,-7796555.155827929,5512477.130355908
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796446.519212745,5511753.434936171
