BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
DAMARISCOTTA,23,Assessing,Assessing,,Assessing,Investigating,-7737086.525018321,5472810.544911379
BRIDGTON,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875623.8205418335,5472229.43535211
BRIDGTON,21,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7868654.251935099,5461219.716280881
DENMARK,13,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7879560.634377646,5463552.3105723355
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
BROWNFIELD,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886556.66360619,5452177.777176911
BROWNFIELD,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886409.120736718,5450853.341952191
BROWNFIELD,20,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886317.070689666,5450759.000555951
LOVELL,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890508.65022745,5501147.354852457
WATERFORD,26,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7871232.801037454,5501031.832482185
FRYE ISLAND,136,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
RAYMOND,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7844314.089510168,5450152.58759796
RAYMOND,20,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7843209.955968365,5455154.442424977
RAYMOND,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
ACTON,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900465.922672041,5399165.351618869
ACTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7896894.80452072,5401483.939331524
SHAPLEIGH,51,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7888110.739343735,5392910.115942171
SHAPLEIGH,36,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Crew Assigned,Investigating,-7888608.125951962,5396770.865065335
SHAPLEIGH,20,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Crew Assigned,Investigating,-7888283.607363895,5396942.810876079
CUMBERLAND,10,Assessing,Assessing,,Assessing,Investigating,-7814890.388828505,5428200.438989805
WATERBORO,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7872781.321956565,5411799.1610652795
NEWFIELD,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7885676.738658659,5407606.077560883
"GORHAM,BUXTON,SCARBOROUGH,SOUTH PORTLAND",573,Assessing,Assessing,,Assessing,Investigating,-7839237.2527555525,5410054.440839845
 ,7,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Crew Assigned,Investigating,-7878758.276864351,5397352.872992985
WATERBORO,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7874318.5104894275,5395895.932970231
"LIMINGTON,CORNISH",27,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7876101.269830875,5430424.5013944805
PORTER,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897227.070982284,5433847.031907788
PORTER,26,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7896164.54872296,5433983.395857132
HIRAM,4,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7901489.138028551,5375489.584030987
LEBANON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7894741.039550463,5368418.6616674485
WAYNE,3,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7798326.905744677,5523418.0204334315
FRYEBURG,1,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7889651.679376286,5473775.879489337
 ,3,Assessing,Assessing,,Assessing,Investigating,-7888036.055137184,5358544.873106829
SHAPLEIGH,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888338.977749255,5395014.280104114
RAYMOND,3,4/9/2024 6:00:00 PM,4/9/2024 6:00:00 PM,,Assessing,Investigating,-7846255.390033339,5454710.022875369
LEBANON,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887874.819939588,5375904.644501828
ALFRED,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864925.516536371,5376482.124701123
