BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND,258,Assessing,Assessing,,Investigating,Investigating,-7844831.85322991,5451457.471303856
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
WINDSOR,13,1/29/2022 4:30:00 PM,1/29/2022 4:30:00 PM,,Assessing,Investigating,-7746061.180354824,5507264.062507644
SO THOMASTON,7,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7693968.84607071,5465066.235712964
UNION,2,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7712163.159716623,5496615.966636299
WALDOBORO,31,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7720261.240756542,5482672.734727055
BREMEN,29,1/29/2022 9:00:00 PM,1/29/2022 9:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
RAYMOND,14,Assessing,Assessing,,Assessing,Investigating,-7844720.784091603,5450940.237004061
RAYMOND,74,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7841206.461120649,5455187.6925670635
NAPLES,25,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
"ALFRED,SHAPLEIGH",62,Assessing,Assessing,,Assessing,Investigating,-7877697.680460967,5392234.626838827
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7869333.690444541,5393128.006769334
"BROOKS,NEWBURGH,MONROE,WINTERPORT",533,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7693484.350293346,5552426.915054871
BUCKSPORT,1,Assessing,Assessing,,Assessing,Investigating,-7650586.416042816,5560318.613886531
BUCKSPORT,218,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7653560.728088994,5559850.865037966
